Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
0.300492974950945,0.03645309352295168,1.422270940640919,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004929273506095,0.03644957350360888,1.4223414667023841,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004928795902728,0.036446041652268286,1.422411960754054,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300492831669935,0.036442497968929906,1.4224824227959285,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004927835895961,0.03643894245359375,1.4225528528280083,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004927353492561,0.03643537510625978,1.422623250850293,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049268694891484,0.03643179592692802,1.4226936168627822,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004926383885726,0.03642820491559848,1.4227639508654766,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004925896682291,0.03642460207227115,1.4228342528583757,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004925407878846,0.036420987396946033,1.4229045228414798,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004924917475389,0.036417360889623114,1.422974760814789,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004924425471921,0.0364137225503024,1.423044966778303,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004923931868441,0.0364100723789839,1.4231151407320217,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049234366649513,0.03640641037566761,1.4231852826759455,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049229398614485,0.03640273654035354,1.423255392610074,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049224414579356,0.03639905087304167,1.4233254705344074,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004921941454411,0.036395353373732,1.4233955164489458,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049214398508756,0.03639164404242455,1.4234655303536892,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049209366473284,0.0363879228791193,1.4235355122486373,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300492043184377,0.03638418988381628,1.4236054621337904,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049199254402004,0.03638044505651545,1.4236753800091482,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049194174366195,0.03637668839721683,1.4237452658747112,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004918907833027,0.036372919905920426,1.423815119730479,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004918396629424,0.036369139582626234,1.4238849415764516,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004917883825809,0.036365347427334244,1.423954731412629,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004917369422183,0.03636154344004446,1.4240244892390117,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049168534185455,0.03635772762075689,1.4240942150555993,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004916335814897,0.03635389996947152,1.4241639088623914,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004915816611237,0.036350060486188385,1.4242335706593887,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049152958075664,0.03634620917090743,1.4243032004465905,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049147734038834,0.036342346023628694,1.4243727982239975,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300491424940019,0.03633847104435217,1.4244423639916095,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004913723796485,0.036334584233077866,1.4245118977494262,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004913196592769,0.03633068558980576,1.4245813994974479,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004912667789041,0.03632677511453586,1.4246508692356747,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049121373853027,0.03632285280726816,1.4247203069641061,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004911605381552,0.03631891866800269,1.4247897126827425,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004911071777791,0.036314972696739424,1.4248590863915838,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004910536574018,0.036311014893478356,1.4249284280906298,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049099997702344,0.036307045258219504,1.4249977377798808,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004909461366439,0.036303063790962854,1.4250670154593368,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004908921362633,0.03629907049170843,1.4251362611289977,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004908379758815,0.0362950653604562,1.4252054747888634,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049078365549864,0.036291048397206184,1.425274656438934,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049072917511455,0.036287019601958376,1.4253438060792094,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049067453472944,0.03628297897471277,1.42541292370969,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004906197343431,0.03627892651546938,1.4254820093303753,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049056477395575,0.03627486222422822,1.4255510629412655,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049050965356716,0.036270786100989244,1.4256200845423606,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004904543731775,0.03626669814575247,1.425689074133661,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004903989327867,0.03626259835851792,1.4257580317151657,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049034333239477,0.03625848673928558,1.4258269572868756,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004902875720017,0.03625436328805545,1.4258958508487902,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004902316516075,0.03625022800482752,1.42596471240091,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004901755712122,0.0362460808896018,1.4260335419432344,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30049011933081576,0.03624192194237829,1.426102339475764,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004900629304182,0.03623775116315699,1.4261711049984982,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004900063700195,0.03623356855193792,1.4262398385114374,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048994964961967,0.03622937410872103,1.4263085400145818,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004898927692187,0.036225167833506364,1.4263772095079308,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048983572881666,0.036220949726293895,1.4264458469914847,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004897785284134,0.036216719787083636,1.4265144524652436,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048972116800915,0.036212478015875606,1.4265830259292072,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048966364760366,0.03620822441266977,1.4266515673833757,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004896059671971,0.03620395897746614,1.4267200768277493,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048954812678935,0.03619968171026472,1.4267885542623278,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048949012638054,0.036195392611065524,1.426856999687111,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004894319659705,0.036191091679868524,1.4269254131020992,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048937364555944,0.03618677891667373,1.4269937945072924,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004893151651472,0.03618245432148114,1.4270621439026903,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048925652473385,0.036178117894290776,1.4271304612882931,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048919772431937,0.036173769635102625,1.427198746664101,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048913876390376,0.03616940954391667,1.427267000030114,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300489079643487,0.03616503762073292,1.4273352213863313,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004890203630692,0.03616065386555138,1.427403410732754,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048896092265015,0.036156258278372065,1.4274715680693815,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048890132223005,0.03615185085919495,1.4275396933962137,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004888415618088,0.03614743160802004,1.4276077867132508,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004887816413864,0.03614300052484734,1.427675848020493,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004887215609629,0.036138557609676845,1.4277438773179398,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048866132053825,0.03613410286250858,1.4278118746055917,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004886009201125,0.03612963628334251,1.4278798398834487,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048854035968564,0.03612515787217864,1.4279477731515102,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048847963925757,0.036120667629016986,1.428015674409777,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004884187588285,0.036116165553857535,1.4280835436582484,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048835771839816,0.03611165164670032,1.4281513808969248,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048829651796677,0.036107125907545286,1.428219186125806,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048823515753426,0.03610258833639247,1.4282869593448924,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004881736371006,0.03609803893324186,1.4283547005541832,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004881119566658,0.03609347769809346,1.4284224097536793,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004880501162299,0.03608890463094728,1.42849008694338,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048798811579286,0.036084319731803295,1.4285577321232859,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004879259553547,0.03607972300066152,1.4286253452933966,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048786363491536,0.036075114437521955,1.428692926453712,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300487801154475,0.036070494042384604,1.4287604756042327,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004877385140334,0.03606586181524947,1.428827992744958,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048767571359075,0.03606121775611653,1.4288954778758882,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004876127531469,0.0360565618649858,1.4289629309970235,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300487549632702,0.036051894141857284,1.4290303521083636,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004874863522559,0.03604721458673098,1.4290977412099086,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048742291180874,0.036042523199606886,1.4291650983016584,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004873593113604,0.03603781998048499,1.4292324233836131,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048729555091097,0.03603310492936531,1.4292997164557728,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048723163046037,0.03602837804624784,1.4293669775181375,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004871675500087,0.03602363933113257,1.429434206570707,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048710330955586,0.03601888878401953,1.4295014036134812,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048703890910194,0.03601412640490868,1.4295685686464605,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004869743486468,0.03600935219380004,1.4296357016696448,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048690962819063,0.03600456615069362,1.4297028026830338,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048684474773324,0.0359997682755894,1.4297698716866276,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048677970727483,0.035994958568487403,1.4298369086804266,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004867145068152,0.0359901370293876,1.4299039136644303,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004866491463545,0.03598530365829,1.429970886638639,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004865836258926,0.035980458455194625,1.4300378276030523,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004865179454297,0.03597560142010146,1.430104736557671,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048645210496555,0.0359707325530105,1.4301716135024942,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048638610450024,0.035965851853921746,1.4302384584375225,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004863199440339,0.03596095932283519,1.4303052713627555,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004862536235664,0.03595605495975086,1.4303720522781938,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004861871430978,0.035951138764668746,1.4304388011838365,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300486120502628,0.03594621073758882,1.4305055180796844,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004860537021572,0.035941270878511115,1.4305722029657373,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048598674168514,0.03593631918743561,1.430638855841995,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048591962121207,0.035931355664362334,1.4307054767084573,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048585234073777,0.03592638030929125,1.4307720655651248,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004857849002624,0.03592139312222238,1.430838622411997,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048571729978585,0.03591639410315571,1.4309051472490744,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048564953930823,0.035911383252091256,1.4309716400763566,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048558161882943,0.035906360569029024,1.4310381008938433,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048551353834957,0.035901326053968986,1.4311045297015355,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004854452978685,0.03589627970691116,1.4311709264994323,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004853768973864,0.03589122152785553,1.431237291287534,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048530833690307,0.03588615151680213,1.4313036240658406,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004852396164187,0.03588106967375094,1.431369924834352,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048517073593317,0.035875975998701945,1.4314361935930684,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004851016954465,0.03587087049165516,1.4315024303419899,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048503249495867,0.035865753152610584,1.431568635081116,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004849631344698,0.035860623981568224,1.431634807810447,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048489361397973,0.03585548297852808,1.431700948529983,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004848239334886,0.035850330143490136,1.4317670572397239,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048475409299624,0.0358451654764544,1.4318331339396697,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048468409250284,0.03583998897742086,1.4318991786298205,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048461393200826,0.035834800646389546,1.431965191310176,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048454361151256,0.03582960048336045,1.4320311719807366,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048447313101573,0.03582438848833355,1.432097120641502,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048440249051783,0.03581916466130886,1.4321630372924723,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004843316900187,0.035813929002286374,1.4322289219336475,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048426072951856,0.0358086815112661,1.4322947745650276,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004841896090172,0.035803422188248044,1.4323605951866125,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004841183285148,0.035798151033232195,1.4324263837984024,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048404688801117,0.03579286804621855,1.4324921404003972,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004839752875065,0.0357875732272071,1.432557864992597,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004839035270006,0.035782266576197874,1.4326235575750017,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048383160649367,0.035776948093190875,1.4326892181476112,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048375952598555,0.03577161777818606,1.4327548467104254,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048368728547636,0.03576627563118346,1.4328204432634448,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300483614884966,0.035760921652183066,1.432886007806669,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004835423244545,0.035755555841184894,1.432951540340098,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004834696039419,0.035750178198188924,1.433017040863732,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048339672342816,0.03574478872319516,1.4330825093775708,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004833236829133,0.035739387416203604,1.4331479458816145,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004832504823973,0.03573397427721425,1.4332133503758633,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048317712188016,0.03572854930622713,1.4332787228603168,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300483103601362,0.0357231125032422,1.4333440633349752,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004830299208426,0.03571766386825948,1.4334093717998386,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004829560803221,0.03571220340127897,1.4334746482549068,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048288207980045,0.03570673110230069,1.4335398927001801,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048280791927773,0.03570124697132459,1.4336051051356582,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048273359875377,0.03569575100835071,1.4336702855613412,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004826591182288,0.03569024321337903,1.433735433977229,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048258447770265,0.03568472358640957,1.4338005503833218,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004825096771754,0.035679192127442326,1.4338656347796195,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300482434716647,0.03567364883647728,1.433930687166122,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048235959611747,0.03566809371351444,1.4339957075428293,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004822843155868,0.03566252675855381,1.434060695909742,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048220887505506,0.03565694797159539,1.434125652266859,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004821332745221,0.03565135735263919,1.4341905766141814,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004820575139881,0.03564575490168519,1.4342554689517084,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004819815934529,0.0356401406187334,1.4343203292794402,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004819055129166,0.03563451450378381,1.4343851575973772,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004818292723792,0.03562887655683644,1.4344499539055189,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048175287184065,0.03562322677789129,1.4345147182038653,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300481676311301,0.035617565166948334,1.434579450492417,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048159959076015,0.03561189172400758,1.4346441507711734,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004815227102183,0.03560620644906905,1.4347088190401347,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048144566967516,0.03560050934213272,1.434773455299301,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048136846913104,0.035594800403198616,1.434838059548672,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004812911085857,0.0355890796322667,1.434902631788248,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048121358803925,0.035583347029337006,1.4349671720180293,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048113590749165,0.03557760259440951,1.4350316802380148,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.300481058066943,0.035571846327484224,1.4350961564482057,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004809800663931,0.03556607822856116,1.4351606006486013,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004809019058422,0.0355602982976403,1.435225012839202,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004808235852901,0.03555450653472164,1.4352893930200072,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.30048074510473693,0.03554870293980519,1.4353537411910176,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004806664641826,0.035542887512890954,1.4354180573522328,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
0.3004805876636271,0.03553706025397894,1.4354823415036528,2.1074320639033786e-08,4.733141315884104e-09,-6.24378506903193e-08,0.9999999999999978
