Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
0.30041279815020977,0.03051516610288017,1.4660816029916341,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30041263086413855,0.030502795724665212,1.4661281857255961,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004124634180616,0.030490413514429018,1.466174736449763,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004122958119788,0.030478019472171557,1.4662212551641354,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004121280458902,0.030465613597892845,1.4662677418687124,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30041196011979576,0.03045319589159291,1.466314196563495,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004117920336955,0.030440766353271722,1.4663606192484824,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30041162378758957,0.030428324982929255,1.4664070099236748,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004114553814777,0.030415871780565564,1.4664533685890724,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30041128681536006,0.03040340674618062,1.4664996952446752,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004111180892366,0.030390929879774427,1.466545989890483,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004109492031074,0.030378441181346996,1.466592252526496,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004107801569723,0.030365940650898312,1.466638483152714,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30041061095083144,0.030353428288428377,1.4666846817691368,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004104415846848,0.030340904093937176,1.466730848375765,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004102720585323,0.030328368067424765,1.4667769829725983,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30041010237237403,0.03031582020889109,1.4668230855596367,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004099325262099,0.03030326051833616,1.4668691561368803,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040976252004,0.03029068899575998,1.4669151947043289,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040959235386433,0.03027810564116255,1.4669612012619824,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004094220276828,0.03026551045454388,1.467007175809841,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040925154149545,0.03025290343590396,1.4670531183479047,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004090808953023,0.030240284585242787,1.4670990288761738,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004089100891034,0.030227653902560377,1.4671449073946476,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040873912289867,0.030215011387856715,1.4671907539033269,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040856799668814,0.030202357041131802,1.467236568402211,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040839671047176,0.030189690862385637,1.4672823508913004,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004082252642496,0.030177012851618234,1.4673281013705948,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040805365802165,0.030164323008829565,1.467373819840094,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040788189178785,0.030151621334019673,1.4674195062997988,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004077099655483,0.030138907827188515,1.4674651607497085,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040753787930286,0.03012618248833612,1.467510783189823,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004073656330517,0.030113445317462458,1.4675563736201431,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040719322679466,0.030100696314567573,1.467601932040668,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004070206605319,0.030087935479651422,1.4676474584513977,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004068479342632,0.03007516281271402,1.467692952852333,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040667504798885,0.03006237831375538,1.4677384152434731,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004065020017086,0.030049581982775502,1.4677838456248185,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040632879542256,0.03003677381977436,1.467829243996369,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004061554291307,0.030023953824751967,1.4678746103581244,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004059819028331,0.030011121997708334,1.467919944710085,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004058082165296,0.029998278338643464,1.4679652470522506,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040563437022033,0.029985422847557328,1.4680105173846212,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040546036390525,0.02997255552444994,1.4680557557071974,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004052861975844,0.029959676369321314,1.468100962019978,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004051118712577,0.029946785382171437,1.4681461363229642,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004049373849252,0.029933882563000308,1.4681912786161553,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040476273858685,0.029920967911807927,1.4682363888995515,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040458793224273,0.029908041428594323,1.468281467173153,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004044129658929,0.029895103113359453,1.4683265134369594,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004042378395371,0.02988215296610333,1.4683715276909708,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004040625531756,0.029869190986825958,1.4684165099351874,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040388710680827,0.02985621717552736,1.468461460169609,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040371150043516,0.029843231532207484,1.468506378394236,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040353573405615,0.029830234056866384,1.4685512646090677,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004033598076714,0.029817224749504018,1.4685961188141048,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040318372128083,0.029804203610120428,1.4686409410093468,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004030074748845,0.02979117063871556,1.4686857311947938,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004028310684823,0.029778125835289465,1.468730489370446,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004026545020743,0.02976506919984212,1.4687752155363034,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004024777756605,0.02975200073237351,1.468819909692366,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004023008892409,0.02973892043288366,1.4688645718386335,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004021238428155,0.029725828301372575,1.468909201975106,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004019466363843,0.029712724337840238,1.4689538001017834,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040176926994727,0.02969960854228665,1.4689983662186665,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040159174350445,0.029686480914711807,1.4690429003257544,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040141405705584,0.029673341455115715,1.4690874024230474,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004012362106014,0.029660190163498384,1.4691318725105456,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004010582041411,0.029647027039859802,1.4691763105882487,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040088003767507,0.02963385208419997,1.469220716656157,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004007017112032,0.029620665296518883,1.4692650907142701,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040052322472555,0.029607466676816546,1.4693094327625886,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040034457824205,0.029594256225092985,1.4693537428011123,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30040016577175277,0.029581033941348145,1.4693980208298407,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003999868052577,0.02956779982558208,1.4694422668487745,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003998076787568,0.02955455387779475,1.4694864808579133,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003996283922501,0.029541296097986197,1.4695306628572573,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039944894573756,0.029528026486156378,1.4695748128468065,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003992693392193,0.029514745042305307,1.4696189308265601,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003990895726951,0.029501451766433,1.4696630167965195,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003989096461652,0.029488146658539438,1.4697070707566837,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039872955962943,0.029474829718624626,1.469751092707053,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039854931308796,0.029461500946688576,1.4697950826476278,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003983689065406,0.029448160342731247,1.4698390405784072,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003981883399874,0.029434807906752708,1.4698829664993915,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039800761342844,0.029421443638752903,1.4699268604105815,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003978267268637,0.02940806753873186,1.4699707223119762,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003976456802931,0.029394679606689553,1.4700145522035761,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003974644737167,0.029381279842626007,1.4700583500853814,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003972831071345,0.02936786824654121,1.4701021159573915,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003971015805465,0.029354444818435174,1.4701458498196067,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039691989395273,0.029341009558307873,1.470189551672027,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039673804735306,0.02932756246615935,1.470233221514652,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039655604074766,0.029314103541989545,1.4702768593474826,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003963738741364,0.02930063278579853,1.4703204651705182,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003961915475194,0.029287150197586237,1.470364038983759,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039600906089653,0.029273655777352692,1.4704075807872046,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003958264142679,0.029260149525097923,1.4704510905808557,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039564360763343,0.029246631440821888,1.4704945683647117,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003954606409932,0.029233101524524602,1.4705380141387725,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003952775143471,0.029219559776206078,1.4705814279030387,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003950942276952,0.029206006195866316,1.4706248096575099,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003949107810375,0.029192440783505302,1.470668159402186,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039472717437404,0.029178863539123023,1.4707114771370677,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003945434077048,0.029165274462719493,1.470754762862154,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039435948102966,0.029151673554294738,1.4707980165774455,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003941753943487,0.029138060813848732,1.4708412382829423,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300393991147662,0.02912443624138146,1.470884427978644,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003938067409695,0.02911079983689295,1.470927585664551,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003936221742711,0.02909715160038319,1.470970711340663,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039343744756697,0.029083491531852176,1.4710138050069799,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300393252560857,0.02906981963129994,1.4710568666635022,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003930675141413,0.029056135898726423,1.4710998963102293,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039288230741973,0.029042440334131683,1.4711428939471614,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039269694069237,0.029028732937515678,1.471185859574299,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003925114139592,0.02901501370887842,1.4712287931916415,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039232572722024,0.029001282648219953,1.471271694799189,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003921398804754,0.028987539755540193,1.4713145643969419,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003919538737248,0.028973785030839194,1.4713574019848996,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003917677069684,0.028960018474116958,1.4714002075630626,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003915813802062,0.028946240085373484,1.4714429811314305,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003913948934382,0.02893244986460873,1.4714857226900036,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003912082466644,0.02891864781182274,1.4715284322387818,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003910214398847,0.028904833927015525,1.4715711097777648,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039083447309933,0.028891008210187044,1.4716137553069533,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039064734630805,0.028877170661337312,1.4716563688263467,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300390460059511,0.028863321280466328,1.471698950335945,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003902726127081,0.028849460067574106,1.471741499835749,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30039008500589953,0.02883558702266062,1.4717840173257575,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038989723908505,0.028821702145725908,1.4718265028059714,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003897093122647,0.02880780543676993,1.4718689562763903,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003895212254386,0.028793896895792717,1.471911377737014,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003893329786067,0.02877997652279425,1.4719537671878435,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003891445717691,0.028766044317774533,1.4719961246288773,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038895600492554,0.028752100280733578,1.4720384500601167,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038876727807623,0.02873814441167137,1.4720807434815613,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003885783912211,0.028724176710587912,1.4721230048932104,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003883893443602,0.0287101971774832,1.472165234295065,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038820013749346,0.02869620581235724,1.4722074316871248,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003880107706209,0.02868220261521004,1.4722495970693894,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003878212437425,0.02866818758604159,1.4722917304418595,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003876315568584,0.028654160724851902,1.472333831804534,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038744170996845,0.028640122031640947,1.472375901157414,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003872517030726,0.028626071506408755,1.4724179385004994,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038706153617106,0.028612009149155297,1.4724599438337893,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003868712092637,0.028597934959880614,1.4725019171572846,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038668072235053,0.028583848938584667,1.4725438584709851,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003864900754315,0.02856975108526748,1.4725857677748904,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003862992685067,0.028555641399929044,1.4726276450690012,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003861083015761,0.02854151988256937,1.4726694903533168,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003859171746397,0.02852738653318843,1.4727113036278374,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003857258876974,0.02851324135178625,1.4727530848925634,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003855344407494,0.028499084338362807,1.4727948341474941,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038534283379553,0.028484915492918126,1.4728365513926305,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038515106683594,0.028470734815452207,1.4728782366279713,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038495913987046,0.02845654230596505,1.4729198898535174,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003847670528992,0.028442337964456627,1.472961511069269,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003845748059221,0.02842812179092694,1.4730031002752253,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003843823989393,0.028413893785376027,1.4730446574713867,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003841898319506,0.028399653947803877,1.4730861826577535,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038399710495606,0.02838540227821045,1.473127675834325,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038380421795574,0.02837113877659578,1.473169137001102,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003836111709497,0.028356863442959877,1.4732105661580837,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003834179639378,0.02834257627730272,1.4732519633052705,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003832245969201,0.0283282772796243,1.4732933284426626,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003830310698965,0.02831396644992464,1.4733346615702596,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038283738286725,0.02829964378820374,1.473375962688062,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038264353583205,0.028285309294461592,1.4734172317960694,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003824495287911,0.02827096296869819,1.4734584688942816,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038225536174434,0.02825660481091354,1.4734996739826993,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038206103469184,0.02824223482110765,1.4735408470613218,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038186654763344,0.028227852999280493,1.4735819881301495,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038167190056925,0.028213459345432113,1.4736230971891824,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038147709349927,0.028199053859562468,1.47366417423842,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038128212642345,0.028184636541671585,1.473705219277863,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003810869993419,0.028170207391759437,1.473746232307511,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003808917122545,0.028155766409826064,1.4737872133273642,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003806962651613,0.02814131359587144,1.4738281623374225,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038050065806227,0.028126848949895537,1.4738690793376856,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038030489095746,0.02811237247189841,1.4739099643281541,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30038010896384687,0.02809788416188003,1.4739508173088278,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003799128767304,0.028083384019840413,1.4739916382797063,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30037971662960816,0.02806887204577953,1.47403242724079,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30037952022248016,0.028054348239697397,1.474073184192079,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30037932365534625,0.02803981260159404,1.4741139091335727,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30037912692820656,0.028025265131469402,1.4741546020652718,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003789300410611,0.02801070582932354,1.4741952629871757,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003787329939099,0.027996134695156428,1.4742358918992848,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003785357867528,0.027981551728968077,1.4742764888015993,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003783384195899,0.02796695693075846,1.4743170536941186,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30037814089242115,0.027952350300527607,1.474357586576843,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003779432052467,0.0279377318382755,1.4743980874497726,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3003777453580664,0.027923101544002144,1.474438556312907,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30037754735088024,0.02790845941770752,1.474478993166247,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
