Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
1.3342258190245102,0.9699026888414406,-1.084850092848349,-1.9250243419603057,-1.1623769074034898,1.3703917233132923,1.133667239948529,2.9008155871722283,0.11490168605387241,-2.902937313619214,-1.6517395743284717,0.9537568392900713,1.660279774650698,1.1384307660162754
1.334233721388855,0.9698463648405501,-1.0848945396386283,-1.9249490480641291,-1.1623392361822897,1.3704644937204726,1.1335921257852826,2.9008093294528634,0.11482890853549314,-2.9029657265564883,-1.651758151467384,0.9538180469261697,1.6602909962429768,1.1385052204250112
1.353335461193314,0.9867591627730745,-1.1097146171958003,-1.924958605027997,-1.1458626110236412,1.3918369083011177,1.1400850785349037,2.9012262392626296,0.11332924946049208,-2.902314099919104,-1.6500375594205126,0.9563011182757976,1.6623785648570868,1.1230125728920965
1.35360568055248,0.9871749613208658,-1.110058915534744,-1.9248750749576051,-1.1452895921818853,1.3923255953023168,1.1399358773587602,2.9012530726201144,0.11322305625508654,-2.9023978419283925,-1.650092175013208,0.9563365331742708,1.6625556063000224,1.1231256747001954
1.3843453474057636,1.0029464329647517,-0.9402170902394589,-2.630318178981651,-0.7180305437547398,1.4002671768422503,1.246598055573291,2.9387086790287467,0.7230485778821314,-2.9587807074914276,-1.7679903216681216,1.0966302924803175,1.3637233468264225,1.0165787922988294
1.3727823517013726,1.0038172367800562,-1.13117863227528,-1.9345568109418203,-1.1232266572211158,1.413173723487009,1.1473820141800142,2.9016923152109815,0.11979778736980591,-2.903905189289499,-1.650889744760832,0.9611547638839756,1.6606363529932182,1.1060371893895773
1.391026792914596,1.019374605802074,-1.115879956231396,-1.9514187071419986,-1.0982989901345646,1.412546385051721,1.1719381167808298,2.9016862985103877,0.13869236471792398,-2.9025785137868736,-1.670454270644635,0.9809209172464426,1.6369549761893756,1.0829718006712772
1.4040692027311568,1.0316414852575573,-1.1211237684684274,-1.9600624993446396,-1.0854840519389384,1.4255292406959876,1.1785516718391453,2.901663308129157,0.14394959671523444,-2.900196338422523,-1.6680779546208826,0.9742826166189968,1.6394077560479976,1.0739220444078366
1.4040322192003172,1.031541410808005,-1.121002635499166,-1.9601485596506127,-1.0854947777294677,1.425403810277126,1.178478471762175,2.9015758814076364,0.1440099987918621,-2.9002203999359297,-1.6681374316713151,0.974327596256256,1.6392287736002875,1.073908296348325
1.421620810478035,1.0486665240571946,-1.1440059386356844,-1.9687882590104357,-1.0662062947960598,1.4383826343566828,1.188793779243302,2.901604156219719,0.14956807381385587,-2.90028939011366,-1.669512255463965,0.9743254503992207,1.6385060483064597,1.0603077419338927
1.4217130116037267,1.048835698416704,-1.1442096029573046,-1.9687839073646394,-1.0659990317500407,1.4386535600244093,1.1888485004566025,2.9017621966986784,0.1495679985698691,-2.900258014485348,-1.6694695420964187,0.9742966833429999,1.6388566505954576,1.060461839889577
1.4394534877869625,1.0667398644887964,-1.1682882605483838,-1.9765630950914852,-1.0461088635365818,1.4508314380168175,1.1962599892489725,2.9017905974558067,0.15525105833057673,-2.9005313460981395,-1.6707629977268996,0.9748035382415128,1.6375243597229239,1.0485672097451524
1.4394438491635222,1.0666689488888523,-1.1682878871945603,-1.9765632924245014,-1.046050851670537,1.4509764108011718,1.1963219035064676,2.901820479695411,0.1552444826521617,-2.900556884324454,-1.6707656989417052,0.9749307877141818,1.6374613132933802,1.0485195874431645
1.45762925722128,1.083465472770209,-1.1909908454850917,-1.9862261260362548,-1.0301149641941654,1.4703155941902744,1.2043138367502526,2.9018489710128987,0.16135370822724723,-2.899996933044356,-1.6732171817252468,0.9743171555467584,1.6406866319725903,1.0367947125014627
1.4576236916852614,1.083403521221498,-1.1909825370459026,-1.9861834760079113,-1.0300374981438216,1.4704089147543382,1.2043289060066755,2.9018567296656026,0.16129997633219798,-2.9000190067512706,-1.6732404617483658,0.9744048706846737,1.640682951291267,1.0367765790173382
1.4770282372988437,1.1007380668490196,-1.2141003902387506,-1.9965504419466813,-1.0137352100231143,1.4905336510653533,1.2120983974530786,2.901887597463035,0.1673835535880777,-2.9003258253225104,-1.6754704069811186,0.9743522014346419,1.6427620403296859,1.0243714989981028
1.4889907252091772,1.1156041168590844,-1.2306564449521316,-1.9988648526586705,-0.9981603646222934,1.499630156428201,1.2180237087766688,2.9019103511125195,0.17175558034129745,-2.9016239561229473,-1.6755691152815602,0.9765039349267614,1.6385840616435985,1.013134569435385
1.4889521961482843,1.1155090036900457,-1.2306450248244503,-1.9989488672687479,-0.9980548217960983,1.4998633076442893,1.2181600149001586,2.9019642510191317,0.17177333458247757,-2.901655851967078,-1.6756082597120094,0.9766787984005968,1.6384258366558309,1.0130105669718177
1.507578887497414,1.1325557983185313,-1.2541384774538293,-2.008156492292917,-0.9828697050667878,1.5206664982848581,1.2256144634986343,2.9019414049414576,0.17785417974232454,-2.90065981285423,-1.6772050364071753,0.9775427664877886,1.6401008853192482,0.999916478252148
1.5075774348499063,1.1324928942527486,-1.2541404167972279,-2.0081336960558778,-0.9827901945670543,1.5207652832368812,1.2256431877335623,2.9019462916809164,0.17780305236710553,-2.900697594069197,-1.677234778743359,0.977635624744059,1.6400810114884974,0.999887180579132
1.5265604418951133,1.149542719751418,-1.2777112116172789,-2.0174722263605354,-0.9676762784598272,1.5416629724700912,1.2326094067683258,2.9019346142668874,0.18377240797407307,-2.9007768124476283,-1.6785093639026918,0.9790977941426962,1.6411348553240372,0.9866222881421025
1.5238674455085506,1.1650460371503002,-1.2763438097541893,-2.019299178831427,-0.9571523709565269,1.551019812797309,1.2239768777445343,2.8999232140371487,0.18337552100347912,-2.8979708972492144,-1.6784161192052969,0.9779115236109672,1.6399937759582968,0.9876896195823661
1.542500350947526,1.1851566220886756,-1.2997307267623723,-2.028907520368245,-0.9401144273389704,1.5737161338283363,1.2288709731286482,2.8999313413293226,0.18919222587082538,-2.898171864765638,-1.6794847970347642,0.979510761835793,1.640277725630722,0.9745171975213884
1.5418139287393784,1.185758957241035,-1.2991685034863296,-2.028976499232411,-0.9396459134312763,1.573855176166899,1.2283670388279324,2.8999776936449293,0.18916667125666553,-2.898176845416269,-1.6794704778464915,0.979526373713412,1.6402420546469134,0.9745997826323143
1.559393983682073,1.218409039949466,-1.3217807424834926,-2.0414496984798274,-0.9141330134132576,1.6028727217462888,1.2280913633636832,2.899943114376409,0.19455602167386987,-2.898207894951916,-1.6802910877184094,0.9798020676432264,1.6381738874994975,0.9621133536761742
1.5593960846089574,1.2183500245719634,-1.3218131733298093,-2.0414255144278153,-0.9140348856041492,1.6030218370052667,1.2281236938167515,2.8998605008584883,0.19452402790202108,-2.8981375598072434,-1.680284543828808,0.9799250851393383,1.6380592822865245,0.9620479847741474
1.575112391458347,1.2428594213876336,-1.3428445004283336,-2.053480837121879,-0.890667617303466,1.6316665179176073,1.228849707358848,2.8998654491631997,0.19959338789510697,-2.898764612824389,-1.6800041229415208,0.9806503138565268,1.634853417555702,0.9493738838000149
1.57510734651582,1.2428515639636277,-1.3428726758194935,-2.053369490931525,-0.8906062427460824,1.63168879801912,1.2288031430407604,2.8998687517916095,0.19951216496518615,-2.898752844659141,-1.6799989813619434,0.9806385730870643,1.6349474200633436,0.9493940129287048
1.5864919750456448,1.2760307010192373,-1.3625751604500091,-2.057402348342218,-0.8624083465664764,1.6505451362233619,1.2281555956505967,2.899857194352662,0.20480697833050537,-2.901184767001281,-1.679695293858065,0.9823386264147634,1.6261736801750453,0.9361148456546361
1.586860902338675,1.276343197583795,-1.3614774287840088,-2.0571983612901397,-0.8626905134314007,1.6506535798313042,1.2271546854370428,2.9004389157564816,0.2046741207995616,-2.901799047528214,-1.6797062187821759,0.9822334646514963,1.626188409245743,0.936141009679058
1.6048560845916122,1.2978574455064416,-1.3831118414181354,-2.0712071735152917,-0.8432819947050169,1.680726058102344,1.2273576585698025,2.900446044738752,0.2105027810070568,-2.899888934149041,-1.6808964128186215,0.9824172889220854,1.6265491928335547,0.9248790915561979
1.6200834666429518,1.3291159604914176,-1.4011200338521141,-2.0836308137000294,-0.8237429526843137,1.7046821238760488,1.2270004570112125,2.9004042303336233,0.2141785982150033,-2.9002375911717633,-1.6805513948876183,0.9831365495555184,1.624101174056805,0.9144021999768972
1.619400813302727,1.3297835649068124,-1.4003866578906445,-2.0835995459616456,-0.8233706292737969,1.7047516939559266,1.226314440927867,2.9003830007057165,0.21401966621453047,-2.900161513591358,-1.6805845825159422,0.9830195918033621,1.624205541633158,0.9144698627147707
1.6307950602474883,1.3640908107418004,-1.4186936257530363,-2.0873934510383534,-0.794977798461662,1.7219585556583652,1.2230575554727827,2.9004269318593154,0.21886148345553702,-2.901896090603935,-1.6798625673751795,0.9843306370085111,1.6143948204179042,0.9024072391852511
1.6307726335295993,1.3640200796017605,-1.418700701719475,-2.0873990102353446,-0.7949051025224783,1.722080624486605,1.2230985189564705,2.9004418936534315,0.21886186473799504,-2.9019171187898674,-1.679865512326742,0.9844238067077058,1.614328995957014,0.9023660290407698
1.649513720954991,1.3977930943586407,-1.4388765967113661,-2.102960054363487,-0.7725513681907253,1.7538377098066895,1.2213657216213178,2.9003876552344425,0.2235420768261619,-2.9000790141201804,-1.6810516279088097,0.9845546933263607,1.614924085318775,0.8911902196208011
1.6479696841971074,1.3989192876927157,-1.4373421165086149,-2.103151184596569,-0.7717597959432219,1.7540090736227358,1.2201265685307796,2.9007622763361107,0.22344292178542186,-2.9002237881380637,-1.6811012728512733,0.9843957760581377,1.6150066511559042,0.8914000692694877
1.6624542972866256,1.4309380898821027,-1.4551019688380384,-2.1085176477248715,-0.7421524848042286,1.7701486691037964,1.2159139789954092,2.9007709967739848,0.22811421680289004,-2.9023053411885766,-1.680531381036651,0.986891984858438,1.6051753230160588,0.8784500408389321
1.662416147164358,1.4308544098642961,-1.455118864204044,-2.108477296158383,-0.7420927120701895,1.7701979612411514,1.2159247435832343,2.900773958641072,0.22807448504761632,-2.9023131179760386,-1.6805326854189926,0.9869270083086394,1.6051833675636387,0.8784285086370657
1.6803170456484042,1.4597806791640824,-1.4729673396623522,-2.1263375129306454,-0.720644503702029,1.803832832602468,1.2131053690837825,2.9009307178069217,0.232602402865208,-2.9003543192452708,-1.6822001600651346,0.9871143831731757,1.607043677464168,0.8675981199211112
1.6803292341561702,1.459779469723866,-1.4730079060693975,-2.1261880691166053,-0.7206332479065767,1.8038127678584406,1.2130371355761245,2.90089414856553,0.2324979957698226,-2.9003939579037508,-1.6821960060866408,0.9871189445567661,1.607169798107688,0.8676602134439098
1.6905009736277319,1.4883994312238262,-1.487887533449937,-2.12973983993015,-0.6909609166041341,1.8103321026207781,1.2066246390781687,2.9009402792128367,0.23693107188323895,-2.9023421051778855,-1.681353425189491,0.9895206549535963,1.596341237414996,0.8558400650501133
1.7065842706616337,1.5125110785611484,-1.5013791064652353,-2.148405682673334,-0.6786373221823692,1.8443047365937155,1.203948458035368,2.901294063948133,0.24032794222276757,-2.901425737037828,-1.6834906652023698,0.9893550113968029,1.6018210639360329,0.8488780471810897
1.7058432738975988,1.5127067417972935,-1.5007737053035675,-2.1484168462879296,-0.6784638365902363,1.844221054290876,1.2035144422621142,2.9018832921179345,0.24025966999895434,-2.901842206485252,-1.68351484350677,0.9892282838907809,1.6019094992279972,0.8490030469043081
1.720777424868991,1.5489334682550833,-1.5149686863828669,-2.167934761104899,-0.6572735207166526,1.8780613499611933,1.201440316386242,2.901309863615687,0.24366979093285493,-2.9030905869760253,-1.6846270181295622,0.990259845479359,1.6011951298280582,0.8378368451346003
1.717455994732245,1.5501313509992658,-1.511033540830227,-2.168350296667804,-0.656066394341257,1.876675747021668,1.1992512496240404,2.900949720560601,0.24364451768250084,-2.902402122332342,-1.6847712009711464,0.9900637279408625,1.6010252348794876,0.838157351803445
1.727194244754741,1.5869181968455575,-1.5220342134379348,-2.1736994979376387,-0.6240520470516231,1.8891298408475712,1.1915312322860159,2.901093707771588,0.24764326472881276,-2.902094188727971,-1.6837403863896925,0.9914448133983458,1.5894919249032766,0.8257010025875644
1.7270987968040292,1.5870965317529797,-1.522147803824982,-2.1734685528079916,-0.6239463974475571,1.889318254608909,1.1913410435391514,2.9022371280350905,0.24751291058699382,-2.902969464785741,-1.6837041499659715,0.9910980189873424,1.5899905660960494,0.8259615566125217
1.7399923598016185,1.6223530292461084,-1.5320931104129472,-2.1943713384339527,-0.6008602381527607,1.922667187740433,1.1868609600097277,2.902173757861074,0.2506537120255928,-2.9033174226076492,-1.6841371868340003,0.991115380212255,1.5892923363637126,0.8154195426025336
1.7400336576854871,1.6224911082005589,-1.5321542248341682,-2.1941210266570015,-0.6008535967137781,1.9225318747805444,1.186744379867057,2.902088301988223,0.2504939159930778,-2.903358899054894,-1.6841053051794008,0.9910288425075533,1.5896059634715347,0.8155127665356429
1.755735767892487,1.6547301335422981,-1.5421189568365912,-2.215954991101512,-0.5777853264314589,1.954364587049485,1.1822892896744739,2.9020681689204686,0.25424914676285965,-2.9033315872816927,-1.6854663682467497,0.990894802328575,1.5884848580299396,0.8056305289479385
1.7557092916508654,1.6548085857064578,-1.5421843966368038,-2.2158323659185344,-0.5777843913201224,1.9544807141107605,1.182216489724608,2.9024744952596713,0.25417810589046247,-2.9036643898920977,-1.6854339443202317,0.9908004334432793,1.5886269728326285,0.8057059532138021
1.7623733071212908,1.6853538391798957,-1.5512824843782735,-2.221912102871207,-0.5462047184980369,1.9632473419003944,1.1729491966135215,2.900958629877433,0.2571975697333271,-2.9032477972574826,-1.683709306166641,0.9913060844395567,1.574775412710015,0.7952122445250424
1.761500605614595,1.6853635227139052,-1.5501991590076878,-2.2219500005583215,-0.545957884470785,1.9627703181826943,1.1723998274337628,2.901142347093837,0.2571490854834572,-2.9033066094623323,-1.6837253052483363,0.9912528647190045,1.574787380611586,0.7953450393259621
1.7776487714528681,1.7163230889697123,-1.558828712355845,-2.2449124340049154,-0.5258627059066385,1.996900288071303,1.1658607542066208,2.9026551217347665,0.2606384499978887,-2.903637681549387,-1.685208601813222,0.9913490836425716,1.5755409579519906,0.7864251816935034
1.776041573879883,1.716039462752268,-1.5566906844459238,-2.2448688846649625,-0.5255611692548822,1.9953044354105876,1.1648339088193276,2.902608032413827,0.2605975350264538,-2.903521869566275,-1.685243587817279,0.9913482930482299,1.5755999253741184,0.7866748957143315
1.7811817494723607,1.7437380859272924,-1.5631616180969226,-2.2491119743731525,-0.49298426152834907,1.9948730467139015,1.1544283787179963,2.902553741034183,0.2624520676219424,-2.905529868016539,-1.683216173246062,0.9919614637233096,1.5627487841053231,0.776029119452161
1.7811693837805684,1.7437130335942619,-1.5631455791015685,-2.2492761893216993,-0.49283976062896584,1.9950883253534548,1.1545150839319618,2.902652184608329,0.2625657715675802,-2.905538984369332,-1.6832432943387277,0.992054407112891,1.5625219747983863,0.7759109245449808
1.7858778535755204,1.7689862020882494,-1.5667731520702586,-2.2528070531068773,-0.47111516305261214,2.0018073950912374,1.1450263313942035,2.9029110240422957,0.2656913865987159,-2.903479204210218,-1.6826898664354872,0.9926623045335865,1.55600205471007,0.7672307837311126
1.7953493605016382,1.7904790778052537,-1.5699012746489804,-2.2710071287619167,-0.45452799543825256,2.0299858334069705,1.1416458278809245,2.902788819579325,0.26752909056774,-2.9038393683681063,-1.6837170354254014,0.9927820589885257,1.5606791191230842,0.7599634123787368
1.7954328604300085,1.7906961117705524,-1.5699540543923964,-2.2707486024001824,-0.4544904877742155,2.029855365363711,1.1415159623547928,2.9026976855463973,0.26738220710341254,-2.9038976287392484,-1.6836900013298663,0.9927223629182128,1.5610081922994412,0.7600626775375849
1.809448057622402,1.8005117484077873,-1.573729174176918,-2.292464116887461,-0.4354563681341359,2.0592786062661412,1.1374208803696015,2.9026794859629677,0.27058136549164585,-2.903667669027272,-1.6851962557709939,0.9931502861788557,1.56280271886703,0.7502016925099718
1.8101597320796974,1.800790002906962,-1.5748380251277418,-2.2923718820610994,-0.4355797182958398,2.0600418303742654,1.1378270719417238,2.9026935376638634,0.27052984598096297,-2.903773786128944,-1.685148347548487,0.9931466646484686,1.562878517700864,0.7501229802006776
1.8153799408274975,1.7971821177530232,-1.5798500753245133,-2.2889320099115453,-0.4083976136890278,2.0523972605782395,1.1307363333789218,2.9026322523766255,0.27363459543339436,-2.9077511903418407,-1.6849171358751702,0.9944597428210895,1.5493237561236037,0.7387613201591192
1.8132060863453647,1.7960153061690318,-1.5766277078958568,-2.289185468543941,-0.40803156339970154,2.0498279713488006,1.1295488321402487,2.9027565314730555,0.2737880838901512,-2.9074758436250008,-1.6850897369068958,0.994564454214349,1.5489266057122106,0.738936362529686
1.8152110206073933,1.796573518082926,-1.58291817197486,-2.2816091815484514,-0.38436502954336343,2.038584694372774,1.1240462434296299,2.902895111425853,0.276875102561704,-2.9032091290888036,-1.6831464311445214,0.9963284289932108,1.536680845196843,0.729042917383728
1.8138905362559854,1.7953305358629805,-1.5809717474089169,-2.2818613743022245,-0.3842871952455059,2.036681972086173,1.1234064814804186,2.903410865750007,0.2770229095722606,-2.903265392082004,-1.683313120255297,0.9962698386854622,1.5364366787487564,0.7292132261769203
1.8099734226158253,1.793693887002102,-1.5835949918799428,-2.270523585901695,-0.3636802383431134,2.019143735795949,1.11939120841488,2.903986695718329,0.2802685264981638,-2.903969488088107,-1.681922971608857,0.9984356613204667,1.5256198823839935,0.7188246458800291
1.8244152536446807,1.7965163459639601,-1.5808496374503667,-2.295987905226502,-0.3696804464605334,2.0568943851474497,1.1206371788859004,2.9045390862463885,0.28600089821368074,-2.902090631976327,-1.6898294756076127,1.0002725384569862,1.546982493951396,0.713596779922236
1.824450866416095,1.7965192570130808,-1.5808921039902968,-2.29573167282494,-0.36961601291902746,2.0567296724141544,1.1205275408363502,2.904427338302796,0.2858659598514287,-2.9021684349712378,-1.6898040752309447,1.000288443027466,1.5473369734617952,0.7137125720494192
1.8198713440813903,1.7946829428847197,-1.5821019466692934,-2.283172010333606,-0.3504392874903839,2.033506145617109,1.12522780709685,2.904031696246735,0.2893482809291296,-2.904041729035903,-1.6886092497170981,1.001704057787025,1.534381772741495,0.6978539928102964
1.8198735760383191,1.7945662451809603,-1.5821477382180422,-2.283068175603954,-0.35033051148557004,2.033555310817168,1.125217952325655,2.904024241956961,0.2892979237165252,-2.904102720575257,-1.6885817233187321,1.0018245643527333,1.5344464449513944,0.6978685273704783
1.833003079056418,1.7961186209135753,-1.5799119463745437,-2.3034694730876395,-0.3528881602805181,2.061548731096728,1.1342839758867411,2.9047268877893053,0.2935988363229392,-2.903092837024759,-1.6935653921286196,1.0038552788024662,1.5488772367984824,0.6853363476805068
1.832686597325426,1.7959252614935444,-1.5792437554013543,-2.3030590500541193,-0.35250295900150413,2.0608975554126454,1.1339187739214953,2.9046800904604715,0.2933366190919511,-2.903218246509784,-1.6935706001353754,1.0039412835773922,1.5493685295740272,0.6855760030752666
1.847282309677728,1.8000841135213912,-1.5749494005021645,-2.3285142347896604,-0.3592682689799787,2.0904944604810565,1.1522256174034717,2.903744918100267,0.29478059888545927,-2.9048237311572143,-1.6961897545596205,1.0061389000626486,1.5559222703489493,0.6684197698487857
1.8472580530823015,1.799987176337962,-1.5751208360531341,-2.3281430848891063,-0.35913818397508906,2.0904748422717625,1.1520833623446598,2.9036867791157426,0.29458846523587956,-2.9048826155223515,-1.6960682977254338,1.0061692931221706,1.5563101516910016,0.6685179367883789
1.844573227967144,1.790276917884095,-1.5743862007099805,-2.312634188415802,-0.33893211427112185,2.0536243223455015,1.1732387876682095,2.90285898106518,0.2975168408965956,-2.9084140924310007,-1.6961266889306883,1.0054751934150297,1.5356461362810887,0.6421057616204013
1.8444597716622133,1.7896146735568634,-1.574424720674044,-2.3128097197956063,-0.3388333912771715,2.0540842169307516,1.1734789153257015,2.9029698302722498,0.29754027273123745,-2.9085016045849157,-1.6961279819545938,1.00591838733647,1.535089494026059,0.6419778698998843
1.8608234055859918,1.7969456621768283,-1.565683748401335,-2.340501084797248,-0.35144517974650735,2.0865184819988594,1.2048361577194622,2.904479765545574,0.3004010476627138,-2.9052631162545826,-1.7001169391090356,1.0072521516721156,1.540863327998138,0.6180582563540135
1.8607484869844164,1.7964423587810734,-1.5659605628787787,-2.340115987981769,-0.3514102437029641,2.0867094939034954,1.20480618215958,2.904377463215904,0.3000819418895691,-2.905425119321739,-1.6999848548445389,1.0076217312121132,1.5409658544594835,0.6181756253453711
1.855928951675118,1.7895080037185846,-1.5681038227788797,-2.314025459888087,-0.3241577171000621,2.0385664212103847,1.2253323076071985,2.902898427951462,0.29818158692000873,-2.9045194467472766,-1.6945562762922755,1.003148713133639,1.5185348114927153,0.585029843761595
1.8712573853938095,1.7927321389627853,-1.5549756674529935,-2.3527133333064696,-0.3518043653941262,2.094109557827343,1.269732615124627,2.903318982987447,0.300464413790988,-2.905520045684627,-1.6971141084389525,1.0086313333258556,1.5255866170619785,0.5650672823031885
1.8716479296181914,1.7932867640266643,-1.554120777626856,-2.3536259066776726,-0.35087463250035816,2.093479387725359,1.269595912039815,2.903386294462898,0.3013643327581779,-2.905556803690717,-1.6974928008390158,1.008471071978692,1.5258677736988626,0.5650211972373211
1.8650322159459771,1.793235526263035,-1.561531812994168,-2.3243806848410373,-0.32730870070817575,2.057678942282606,1.2882265257968657,2.906210012238175,0.30846833423871084,-2.905388836277921,-1.7119570588223614,1.0111287841680197,1.5348102985649608,0.5190244903967515
1.8635499522408001,1.7854035523310583,-1.5536736032503757,-2.325238737685792,-0.3274184502245274,2.0443855372348088,1.287243398466611,2.9077501019466503,0.30946323682350263,-2.904877417440898,-1.7143617641348325,1.0111600656576833,1.5343700729748508,0.5196074404883089
1.8706574231269029,1.7849484704153589,-1.5491355828188476,-2.341574991640963,-0.3487480015748683,2.0816668534582585,1.3299730404546077,2.905689559923332,0.31768048657853426,-2.9011600421526853,-1.7281872988370002,1.0282771792796348,1.5691884284371096,0.4893871486606772
1.8699454024910076,1.7846148089323106,-1.5498875317572158,-2.3403060653735412,-0.349237655690479,2.082695601797967,1.3296007666354976,2.907436187096259,0.31672148404991735,-2.902613416902671,-1.7273807249948252,1.0277095643692704,1.5701358695841425,0.48973600282193636
1.8561520825799918,1.7843654757491914,-1.5570513702709412,-2.3067706419740475,-0.3049383184863689,2.0137757869915873,1.3353031880096147,2.9068417920740606,0.30232543074483254,-2.9036354475199713,-1.7043521561887598,1.0153723701064283,1.5330802884771582,0.4519960091124816
1.87261709565417,1.7781768215682459,-1.5362765912233114,-2.3469147749395782,-0.3606252433357883,2.0846328584323186,1.40007602092134,2.9071952965136876,0.32808280762019504,-2.9066461703779796,-1.7504428613066858,1.0404069523863961,1.5855840252711642,0.40977423263924373
1.8729623363888042,1.777966385736498,-1.53501590481019,-2.3485185712430177,-0.35996506041844795,2.084310574951787,1.4003282003372632,2.9075526045486666,0.32924125152958045,-2.9065352376905036,-1.7512862754309786,1.0404507334574544,1.5846184801909564,0.4094959402861414
1.875684306149192,1.7753377515716013,-1.5159725994405373,-2.3630731085489662,-0.38147585258007977,2.0794668619832035,1.4541501117211504,2.9068362001000656,0.3268058051160853,-2.90374340269161,-1.7415959037443234,1.0380818157247222,1.5778082136885747,0.37593964165818133
1.8757845342968662,1.7755174197753039,-1.51683952029252,-2.362155292585535,-0.38138049463796037,2.0795227881849287,1.4537834536826941,2.9066984579064177,0.326319488153422,-2.903988035499261,-1.7411552741355851,1.0383646861620335,1.5784563197391017,0.3762409016649738
1.8672645039712394,1.7828479658568894,-1.5139983506015393,-2.3405394359010314,-0.327787840989324,2.026777989278749,1.4654577791724348,2.9053680994565068,0.32625984852505896,-2.9111985028006355,-1.7414621187827457,1.0197664814711436,1.539607103938802,0.3271448354181986
1.8674902569591962,1.7823976396286108,-1.5136384439935817,-2.3412862062685327,-0.32740694781120894,2.0270166654029476,1.4655179495124955,2.905599324776451,0.32671676980403724,-2.911323854261535,-1.7417900817154328,1.0201926341867327,1.5387284239065242,0.32708092562273555
1.8786223835421754,1.7745521993170796,-1.486603877956989,-2.362108134488201,-0.38182751808512827,2.063515480961421,1.5394635186571808,2.907680551839381,0.3508605256402673,-2.9065750876091734,-1.7862641660260494,1.0437723115038886,1.582924642465701,0.2866294144797269
1.8786351073232843,1.7742848186217686,-1.48660718331152,-2.3623152868023336,-0.3816799073566897,2.064240857201579,1.53962721606737,2.9076566557696557,0.3507870172325388,-2.906841338680799,-1.7863030576977665,1.0441799933868716,1.5820182410539185,0.2864713196943499
1.8744825778655205,1.7799183529163698,-1.480673998999706,-2.3613696203090737,-0.3805421567988718,2.054287412546748,1.5622564942261745,2.906996301541599,0.3411179140704035,-2.90246490496643,-1.7556783914705403,1.0418086930468484,1.568594157748198,0.2692629181157573
1.8742860168827482,1.7793692115826736,-1.4819863153222677,-2.3601124312037434,-0.3814909600784285,2.0541469909464434,1.562192045108386,2.9068780605107727,0.3403911009906497,-2.9027452547446013,-1.7548920348162877,1.0421601018522089,1.5690914536788718,0.2695858476558777
1.8762099820166975,1.7798602773946883,-1.4874098765779649,-2.3402691241237332,-0.31994318623205864,2.0044307833905384,1.5636761590042418,2.9047872631929734,0.3413809043594475,-2.908299954713707,-1.7696390620225324,1.0194569616930909,1.5436284423147544,0.2274367924140286
1.8874596229737257,1.7702044696766037,-1.4585998136680594,-2.3673876014206536,-0.3980337990908205,2.047085524420912,1.645098449361897,2.907267963817101,0.36451908259089566,-2.9072878344760174,-1.8120763085750295,1.0516807446109018,1.5857726526508356,0.19036338172156678
1.8876749526700483,1.7700180216552734,-1.4575789614248915,-2.368625238274865,-0.3974004857377352,2.047096225697354,1.6454186643389015,2.9076070863176,0.3652971966087253,-2.9074161571993526,-1.8128043612494409,1.0517185785832184,1.58485242352641,0.19012982750887733
1.8768668598084408,1.7640336497143323,-1.4417422791428671,-2.3656618537464507,-0.40169796659213836,2.0409433831547745,1.6839718192887811,2.9069854179443606,0.36112975693781657,-2.903141257432336,-1.8022060238178392,1.0477786304671026,1.5847872153574436,0.16432594163315825
1.8768885838238756,1.7638252802399856,-1.4424159124917983,-2.3651157495236794,-0.4018258266925169,2.0411867516066846,1.683772298537472,2.9070049705207204,0.36085133243728545,-2.9032993863074976,-1.8018107063634798,1.0480569024576545,1.5849924391696741,0.1646109903330716
1.8766763434989588,1.7645433409543938,-1.4137621842541948,-2.376971029927555,-0.4240466557815761,2.0357328696788772,1.7450819710712195,2.9082728626607106,0.3647301499756424,-2.9072939355927674,-1.814476566988204,1.0447630442692584,1.5853880900749209,0.12395062297607932
1.8765848372847043,1.7643958511291158,-1.4141389144052343,-2.3762989995682213,-0.4243917201907896,2.0352493750816367,1.7450751118033851,2.9080309567091924,0.36447738560584586,-2.907173219990836,-1.8140863926638682,1.0447021026092118,1.5864122540207923,0.12416160394979438
1.8763233584539936,1.7638889000319748,-1.387401171415368,-2.3882230387861307,-0.44195158909029675,2.029247106708666,1.7966036733654358,2.9084465846492744,0.36821867772189165,-2.9079325599907553,-1.8262770901243337,1.0397433821630286,1.5855456760156292,0.09389643947574261
1.8763808960725343,1.764249448391145,-1.3873436743350618,-2.388170529012278,-0.4416841265840568,2.0289686169402326,1.796542090395733,2.908481658350049,0.36832602764814926,-2.907939025782003,-1.8262846837374147,1.0395988612212914,1.5859202423663088,0.09385155664722035
1.8837199575083619,1.7846788661717097,-1.4000259231940897,-2.3762909358696165,-0.3758831020140077,1.9958816223867277,1.769091208320964,2.904901539054263,0.3670235359485117,-2.9087326248303733,-1.8264764048956765,1.016764083253427,1.5648889764243743,0.06507746253998274
