Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.7332798011827701,-0.4531869987767155,-2.3602833792216145,-2.376673132955085,1.346192984679574,1.8053951176041976,1.273688932732924,2.8260850303494003,0.6447694552581087,-1.153335653934045,-2.3565400389024975,-1.093930243985386,2.016868592563201,0.18108467592871058,0.018118690902773144,0.8094530787792458,0.0417254272845521,0.15342822956517566,4.640779348240968e-06,0.03101247402009259,-0.002196930914809711,-0.5090263392430723,-0.010179331254308675,1.1551043068623794,1.47504454963234e-05,-0.015505614290459057,0.0010994663459601623,0.9998791761416245
0.7425938003825358,-0.43939990022239495,-2.3686480483563956,-2.3772005535388825,1.35611296362436,1.7919081791239964,1.272537124989929,2.8266268066340725,0.645527768864361,-1.1539188218852487,-2.356475166021042,-1.0931807095178447,2.016635764022201,0.18066513831950637,0.018101025284696554,0.809903613874681,0.04143870215301995,0.15350319865539208,0.0005314888077239964,0.03095502068462473,-0.0018115600298683815,-0.5094767211329474,-0.009881276962431407,1.1551400361253248,-0.0002516556642124631,-0.015477131973126116,0.0009027276180824125,0.9998797828429978
0.7380662293030373,-0.44621874088915414,-2.3648531758423603,-2.376930367088462,1.3509209695567783,1.7982570457636098,1.2727503308044354,2.8275171188798733,0.646611731559064,-1.1549691260408572,-2.356803391451131,-1.0926400522028858,2.018042434182018,0.1807743933704975,0.018082743570519,0.8093943467431793,0.041553951197568315,0.15377263206937508,2.7806908316761487e-05,0.029023419232764743,-0.0021339661405384894,-0.5089673009558913,-0.009985208678655894,1.1549812690547088,1.61823256595265e-06,-0.014511212347822914,0.0010678379089006213,0.9998941366143608
0.7404464606527298,-0.44274763117542826,-2.366940377594493,-2.3770584714367655,1.3532647539577458,1.7949666977351675,1.2727091650215219,2.8282228557977636,0.6475493438686852,-1.1557109176202722,-2.3567249133749035,-1.0917512691764752,2.0186322001044132,0.18011908863735826,0.01808996680560906,0.8092888347173004,0.04152360069143449,0.15336012995472492,0.00016392263854284557,0.029284328570115828,-0.0016980673240853553,-0.5088616360444639,-0.009943552676219445,1.1555044055029309,-6.948409511291272e-05,-0.014641710926555732,0.0008489116406030449,0.9998924416266632
0.7391446080351081,-0.4448050714185099,-2.365897640104815,-2.3769791500346833,1.3519108327938953,1.7968203876969469,1.2728805951187683,2.8289528474912107,0.648453328693015,-1.1565732798441601,-2.3569764787186465,-1.0913228122647674,2.019678190279679,0.1797803745340456,0.018049982483688293,0.8093876447631396,0.04155606793323281,0.15371422112478306,0.00010414088147445712,0.029944784977466107,-0.0017179257051677492,-0.5089602933647602,-0.009964726253736391,1.1552609166566499,-3.9166788359298826e-05,-0.014971877815565686,0.0008592560240531119,0.9998875451868192
0.7401856760718163,-0.4433238739374647,-2.366824360978767,-2.377026860747647,1.3527544543878645,1.795412978724836,1.2728258624183042,2.8295894362986136,0.6492996360570888,-1.1572676815030345,-2.356961030301179,-1.090549754833651,2.0203431198641297,0.17941749625555925,0.01808550463465097,0.8093724458369514,0.0415634852559167,0.15369759714475206,0.0001338891869925924,0.029779886687896412,-0.0017124113032787023,-0.5089449418730352,-0.009960861744160157,1.155388110950663,-5.415131325561297e-05,-0.014889450521787974,0.0008562830117720052,0.999888777869918
0.7394807922683341,-0.4444461599253088,-2.3663196356404264,-2.3769850177259246,1.3520030374235066,1.7963101889906659,1.272850578216265,2.830230083753941,0.6500957706979902,-1.1579973899119533,-2.3571249842077693,-1.0900082148527108,2.0211073312362444,0.1791111581250826,0.01804674945630653,0.8093469798107318,0.041574201386660486,0.1538949545087107,0.0001414418754165354,0.02964972443758222,-0.001715618327061528,-0.5089193234412844,-0.009960307874665062,1.1553012918908916,-5.795932748543565e-05,-0.014824379930207665,0.0008578355489505747,0.9998897431810032
0.7400309525920181,-0.44372817166313155,-2.3667509791157375,-2.3770060650864577,1.3525147244824762,1.7956827407904683,1.2728321248947485,2.830862026064896,0.6509346595663912,-1.1587141338905749,-2.357174145558095,-1.0892820946940356,2.0217845140086297,0.1787431736194156,0.018047528886918265,0.8093160572901428,0.041579405553290955,0.15393535911423806,0.00017091069174609547,0.02943397098119236,-0.0017153916476752723,-0.50888824867517,-0.009954253873077908,1.1553713935797565,-7.278656880308543e-05,-0.014716527640287181,0.0008575143771672425,0.9998913356887443
0.7397310706429129,-0.4442555406473412,-2.3665766330494598,-2.3769855196504337,1.3521579714193996,1.7960415961289231,1.2728283512463305,2.8315089403889413,0.6517424261848586,-1.1594362481624962,-2.357296965988275,-1.0887003165806979,2.022539439778461,0.1784170459042267,0.018084608746984608,0.8093231095818109,0.04159280553620973,0.1540970129676451,0.0001666443164872732,0.029490649226297537,-0.0017165001669847827,-0.5088951488813186,-0.009956407519800306,1.155320214010947,-7.062106888725465e-05,-0.01474486188729206,0.0008580972504876309,0.9998909179153984
0.7401054040432147,-0.44379062137145814,-2.3668944049258713,-2.376996568107696,1.3523951060921875,1.7956330642729748,1.2728056091057753,2.8321412590526673,0.6525777022739216,-1.1601481119737365,-2.3573542823140365,-1.0880001224823,2.0232342700856414,0.17807602164243796,0.018082181041382907,0.8093172209213821,0.04160005243422156,0.15417060128481808,0.00019006902188961023,0.02944708618825499,-0.0017167209039723585,-0.5088891082953761,-0.009952419913637002,1.1553570679685767,-8.234926692077271e-05,-0.014723092799235398,0.0008580372550402895,0.9998912378499436
0.7399405141949961,-0.4441100460288605,-2.3668273219563183,-2.3769824621252704,1.3521839330169534,1.7958039085690203,1.2728026582652388,2.8327847209042787,0.6533932138527137,-1.1608687872909762,-2.3574662343563197,-1.0873933017904012,2.023979020949362,0.1777449081406104,0.018071318263666706,0.8093213922337648,0.04161221458518532,0.15431050480291075,0.0001880696846111458,0.029496030532524305,-0.0017185431918434243,-0.5088931278422509,-0.009953359392446876,1.1553275747154919,-8.131520368862543e-05,-0.014747561521592274,0.0008589604073177088,0.9998908765480478
0.7402222534502902,-0.4437798730048319,-2.3670474844012115,-2.3769860970275194,1.3524092630231728,1.7955262668928078,1.272775200636527,2.8333528587541483,0.654143904719592,-1.161505473084386,-2.3575212832481203,-1.086770293262056,2.0246094856078685,0.1774396392519071,0.018054959788592576,0.8093211431214181,0.041617954446627796,0.15438885661038393,0.00021138096069396923,0.02948440607380597,-0.0017195872341861332,-0.5088927271244021,-0.009947888413756711,1.1553596011632312,-9.296688389947818e-05,-0.014741759985518592,0.0008593111671235626,0.9998909607822275
0.7401039879315999,-0.44403585260685957,-2.3669996789409207,-2.3769784809613936,1.3522545360645533,1.795677637095045,1.2727772209102672,2.833988590840052,0.6549594991267647,-1.1622215933584545,-2.3576351010486425,-1.0861562831882443,2.0253468928885923,0.17709119421665864,0.018055994467653668,0.8093193936722616,0.04162838690859055,0.15452203391416952,0.00021853602328978004,0.02950571419490292,-0.0017232785859679345,-0.5088908262297493,-0.009947121867608075,1.1553367701048634,-9.650760801346613e-05,-0.014752416135751768,0.0008611026032801616,0.999890801741243
0.4737789159352832,-0.5539024399196708,-2.0903188610006205,-2.3836316020166715,1.2627419591321616,1.9329691285954347,1.2987147942427888,1.6511758692087266,-0.8964747914906379,0.14089590555652975,-2.208546635691282,-2.3152116292878953,0.6734577899139342,0.8161831890772087,0.0180559940846067,0.8093144264547678,0.041637526727982606,0.15462049048216908,0.00023181116169208096,0.029477135386437626,-0.0017246687181163732,-0.5088857077267651,-0.009945074510909993,1.155348627772487,-0.00010314656051568509,-0.014738134077443548,0.0008617015109463938,0.9998910111783227
0.7402396305155845,-0.44399420847700277,-2.3671462118463644,-2.376973567322664,1.3523021254074266,1.7955790369299898,1.2727522501604316,2.8351264066848856,0.6564766252992928,-1.1635002789539968,-2.3578011481143797,-1.0849570393185397,2.0266667626524484,0.17645285650100018,0.018020474121378457,0.810171348688093,0.042003047587585676,0.1555069926885766,0.0033689629204413356,0.03688357177053067,-0.00788733862918329,-0.5097424788346057,-0.010299420026444172,1.1545724077919075,-0.0016114156100667265,-0.018447220207139858,0.003913089196132378,0.9998208795275801
0.7184478612218392,-0.46568663051640335,-2.3456797556790825,-2.3827854445145857,1.3294571405151687,1.818678028824622,1.2927222312725855,2.8133952880320194,0.6349390690657266,-1.1418832608068996,-2.336249773798398,-1.105075130042482,2.000005061896612,0.19441164869663385,0.018039462122680528,0.8058921030573885,0.04346526372538861,0.15417646169266308,0.00988156940810593,0.021668357532893905,-0.011764996100396479,-0.5054630822384222,-0.011750472652199459,1.1560131890038539,-0.00487662673543346,-0.010862720397711098,0.005829689001835224,0.9999121134096667
0.7048876540175579,-0.47022317855946966,-2.332517749932961,-2.376986105500872,1.3243883578121922,1.823582517292899,1.2674423085056836,2.795997974573,0.6173706604508702,-1.1239202706165647,-2.3277610235746025,-1.121002614733741,1.976845520944277,0.216864465075707,0.01816026272487586,0.8069818142479567,0.043157764326494416,0.15454073317791606,0.0061363206563708845,0.0230449821043407,-0.0008033457318465462,-0.5065526426235173,-0.011431821573278877,1.1557591357248391,-0.0030632899280499987,-0.011523422322795438,0.00036746139762254684,0.9999288434508269
0.718556254565041,-0.46539947637354667,-2.3454253980022615,-2.383308367443692,1.3348527016151575,1.817806390852912,1.2888987753330463,2.8139910403090145,0.6365096693321641,-1.1431260597679689,-2.336606663686317,-1.102684321547721,2.0021167199165895,0.18854394892878368,0.018041939549256807,0.8140493662760717,0.04311833931159231,0.15558118668949428,0.007555494752577273,0.0379252000304704,-0.001355235630993201,-0.5136200440061651,-0.011381256710371624,1.1548288684097043,-0.003764167596576985,-0.01896389325420723,0.0006070287876399592,0.9998128991521359
0.7050466980178867,-0.46978476795125595,-2.334581427844117,-2.3769247425487645,1.3247387869986733,1.8201136471965464,1.2654244553136629,2.796898760505705,0.6191411883749343,-1.126359120562391,-2.328179846409636,-1.1132493860119164,1.977190374908771,0.2087012807511428,0.018108937226557414,0.8163721176998582,0.04320929567871671,0.15538631585962137,0.007875473763370009,0.023917787251074542,-0.0034183954360270607,-0.5159426449444902,-0.011461085061512116,1.1551338934262256,-0.003916965881199374,-0.011965238324435155,0.0016631408524489146,0.9999193589548259
0.7087565105188496,-0.46884335691658646,-2.336278721655726,-2.378895259993304,1.3351827098199474,1.821413228406476,1.2655608332354258,2.801055836773868,0.6241804302570637,-1.1307536595871852,-2.3313998958387763,-1.1117711043833225,1.9887020080282625,0.20146942452873517,0.018108663893851174,0.8195972854311109,0.04294002455182605,0.15539485100323724,0.007274137269835303,0.017747817844102374,0.004681865358298722,-0.5191676623502872,-0.01118069775065881,1.1552354804594631,-0.003657649848754125,-0.008865205518126187,-0.0023719282455225547,0.9999512006518637
0.7082497517065587,-0.4688963717986831,-2.3360065239295102,-2.3782854559920805,1.335506817999211,1.8203544132208265,1.2605846097464382,2.799992169806787,0.6242003048760019,-1.1307473532256314,-2.330860505212801,-1.1093958051294779,1.987753606856307,0.20177650671385816,0.0181865959866325,0.8164306541169088,0.04270475995369408,0.1540793029292178,0.006876826031266885,0.0038079687016729963,0.0017704444005500859,-0.5160008808706353,-0.01093432880058543,1.1566611187005411,-0.0034400618359648354,-0.0019009370053780514,-0.0008905929270428788,0.9999918795956817
0.7085755878952391,-0.46866692070455684,-2.3364025072798964,-2.378514600303757,1.3369471422912191,1.8194872743518304,1.258152793191258,2.801112619188773,0.6257248456271745,-1.1322562511891974,-2.3316388836934836,-1.1067866823293144,1.9898791074734543,0.20012604816497603,0.018210200746328998,0.8139602482879551,0.04257876781795947,0.15434452574100876,0.007306333076886413,0.010011475940210752,0.0031565184572711086,-0.5135303250362375,-0.010797244144930671,1.1565059540460139,-0.0036609824754137185,-0.004999921698061591,-0.0015953458913430091,0.9999795262213196
0.7087941016384537,-0.4690972593698904,-2.334922326503279,-2.3784170762136765,1.3416032088413916,1.8207938263130818,1.2585227278885904,2.8017599737290535,0.6264640370599386,-1.1327376109086487,-2.332701227360173,-1.1082313790967415,1.9934642727665892,0.19733136389029493,0.018381005283456233,0.8147226176909788,0.04250390574067012,0.1549013683418552,0.007312372385769319,0.0151901966648483,0.0012768868241319863,-0.514292544593823,-0.010711301379742407,1.1560591375926363,-0.003660891892047079,-0.0075926486113880275,-0.0006650203803136955,0.9999642530138328
0.7088983304233857,-0.4688365150238529,-2.335425545025223,-2.378468852148012,1.340904083507094,1.8192810863220523,1.2565316328864675,2.802149079963897,0.6274230797314804,-1.1338061909491453,-2.3325479304962258,-1.1046430278714272,1.9932314524811119,0.19595189644385513,0.018492287761061436,0.8123778295506826,0.0426327129981877,0.15446521269565272,0.007038821443298319,0.007020532371909609,0.002375543149822145,-0.5119476067680944,-0.010829039781382343,1.1566052873765127,-0.003523524512239841,-0.0035060641981726204,-0.0011989416193340272,0.9999869273284744
0.7090961211464708,-0.4690056217511348,-2.3346261979776215,-2.3784212715864803,1.3438094819745612,1.8201615669256042,1.2574785702364562,2.8030785139382175,0.6282249628727969,-1.1342722447887859,-2.3332216819430425,-1.1049965954294594,1.99582379203755,0.19305814913338626,0.01839829324947233,0.8127431882259285,0.04274630871066722,0.15466671533967657,0.0068322472971217504,0.009562079490019535,0.0042189928698490664,-0.5123128159179137,-0.010931578470005447,1.1565137468603677,-0.0034261302275023398,-0.004773786359018735,-0.0021246219147901613,0.9999804790980582
0.7091477193722959,-0.4687732294142604,-2.334863075694807,-2.3784561920351326,1.3436174878696292,1.8193809998739146,1.2553677327393813,2.803634756975839,0.6291137760112075,-1.135340911610574,-2.3330404494623984,-1.1029040141592574,1.9959657698247266,0.19308659074465506,0.018379385402004518,0.8125387783671996,0.04289548766527231,0.15481017519220042,0.00697052914829065,0.012101349029600144,0.0030714791856271528,-0.5121082566937639,-0.01106971223277538,1.1564802171259279,-0.003494454649667623,-0.006045250993681814,-0.001555620507289759,0.999974411558597
0.7093821006984936,-0.46904274358193543,-2.3339332798855974,-2.378437072884524,1.3458450558218256,1.8198583619508268,1.2566567949538083,2.804376099725424,0.6298536398361145,-1.1359124388562583,-2.3335482368982667,-1.1020625138091393,1.9977640147241065,0.18972850019833842,0.018321266316169992,0.812486802322294,0.04306167300005867,0.15492066694295503,0.007061086003335763,0.013157418609048574,0.0036405536204917616,-0.5121862469102438,-0.011212589784876345,1.1564241907697186,-0.003584150230575669,-0.007242961921132174,-0.0014709195717098544,0.9999662643136256
0.7094254467140895,-0.46877753734114525,-2.3342664674853792,-2.3784756031948464,1.3455528930481286,1.8191269270338501,1.2555551670741856,2.804899068606698,0.630648201690204,-1.1368131471360394,-2.3334180514116736,-1.10052501368685,1.9981045874983767,0.1892493225096965,0.01831289419766987,0.8124909676470764,0.04314467415169819,0.15509090477488008,0.006981132950899784,0.013206656333556296,0.003763075282284483,-0.5120601477228165,-0.011296843831594674,1.1564192517500316,-0.0035028735988988143,-0.00659667043811289,-0.0019033640945528994,0.9999702950692108
0.7096164278135348,-0.46900081113981373,-2.3336131992314395,-2.3784494272306786,1.347163527165287,1.819629255358698,1.2565764050258934,2.805569978753681,0.6313127298751011,-1.1373251291749957,-2.3338802167400727,-1.0997333501639108,1.9990379045159994,0.18671010043295322,0.01830935153509319,0.8126558347546888,0.04321399419354126,0.15527810102053152,0.006967054327155794,0.016097925726802104,0.0034968037258098373,-0.5122248659450256,-0.011355154177666334,1.1563418895930795,-0.003497445093152782,-0.00804273406090203,-0.001775203036038132,0.9999599646790001
0.7096067329063492,-0.46859716236969484,-2.3346009361533295,-2.3784569047589663,1.3457374256980281,1.8182511870978282,1.2544683915767034,2.8060899328514513,0.6321153559412318,-1.13817600080134,-2.3336522414618015,-1.0974349835789097,1.9989363610705908,0.18771335818105594,0.018310264481095483,0.8126355506907383,0.04326385403171409,0.15540049544102152,0.006829746446015555,0.014602735796655025,0.004271112408614556,-0.5122044331556775,-0.011394016152088987,1.1563292972514938,-0.0034303314567966916,-0.00729396093323596,-0.002159249063128231,0.9999651836956547
0.7098123679502323,-0.46894456253311534,-2.333449714754434,-2.378452621537109,1.3480912087953312,1.8194684545792068,1.256588539603732,2.8067685700360254,0.6327174115288523,-1.1387400779032761,-2.334190169278015,-1.0976859556954324,2.0002765385095174,0.1843367335480277,0.018401688816443475,0.8126455112647333,0.04326626460003961,0.15554586158729977,0.00699221322169271,0.016467016495374177,0.003450035000200014,-0.5122142451642808,-0.011385440688685584,1.1562937011743253,-0.003510148824973441,-0.008227331681998311,-0.0017525633560598493,0.9999584583322969
0.7097709083399875,-0.46850568375360674,-2.334663738013386,-2.3784586740795803,1.3461873056840934,1.817848087284449,1.2544565634491935,2.807281301313216,0.6335198402650466,-1.1395836340901555,-2.333948955424257,-1.0951204885990657,2.000183919857985,0.18544052243181408,0.01840246896533937,0.8126928325287737,0.04328778148238392,0.15561690952426788,0.006949875095174587,0.015328869447285873,0.004189696521870599,-0.5122614180229351,-0.011395983371322232,1.1563323912966716,-0.003490847442723423,-0.007657026997633785,-0.002120236545307647,0.9999623435503363
0.7099133359287254,-0.4687174160567382,-2.3339855770816658,-2.3784490132966267,1.3474309428829805,1.8186120865142188,1.2549502739027008,2.80788481986599,0.6340624446894427,-1.1400796521255705,-2.3344083300441554,-1.0948771067438159,2.0009941008414813,0.18414374427322056,0.018393335924061373,0.812569870356047,0.04329509555089416,0.15576477480846473,0.007032393830000343,0.016369974414441386,0.003677366168326486,-0.5121383076048284,-0.01139233507214604,1.1562942320619944,-0.0035310856775413284,-0.008178376124825202,-0.0018662196176378765,0.9999585805533335
0.7099496992099645,-0.46841482864786815,-2.3347865922477906,-2.378457198665503,1.3465586721498448,1.8174725606886093,1.2544468932715338,2.8084732152922935,0.634922163100109,-1.140971865933829,-2.334216254975466,-1.0929785986966332,2.001438188576401,0.1834329327858919,0.018400941215547112,0.8125490303060539,0.043304813046057045,0.15584555831084024,0.007012832188863015,0.015026344973238584,0.004212878033530192,-0.5121173194694609,-0.011391102031643749,1.1563231225993438,-0.003522099140626554,-0.007505662800217897,-0.002131539943106106,0.9999633575191863
0.7100490318266908,-0.46852961507890506,-2.3343351562689945,-2.3784461983779708,1.3471498949410328,1.817958797020406,1.253844952018891,2.8090047640059517,0.6354376675321856,-1.1414213577784755,-2.3346604627318532,-1.0926617185835807,2.00201403063234,0.18369158088777038,0.018350075174410382,0.8128503506466014,0.04330899971224403,0.1559996024002892,0.007060613005024531,0.0166188551994084,0.0043181503692549346,-0.51241849188464,-0.0113843499941868,1.1562787205398246,-0.0035480796736081246,-0.008301648623418615,-0.0021871508024674654,0.9999568541352823
0.7101265872087836,-0.4683650291252118,-2.334865125063834,-2.378451692797254,1.3469636749332479,1.8173383278235962,1.2544378442373778,2.8095992721327896,0.6362741835014702,-1.142198245402942,-2.334403349651426,-1.0912619741851106,2.002665883665639,0.18171810118137532,0.01832637462345232,0.8128663016482298,0.04328525815452079,0.15610584876658518,0.007224442382185635,0.016803213055152505,0.004263824562650962,-0.5124342951209055,-0.011349681564840886,1.1562820841936636,-0.003629958941826031,-0.008393742939284103,-0.002161000412589168,0.9999558483026972
0.710206095534048,-0.4684062123965176,-2.334455295947133,-2.3784437258811155,1.3478620819840965,1.817857781162711,1.253532081469068,2.8100783176778545,0.6367717757397102,-1.1427371453425303,-2.334904194814901,-1.09156331593735,2.0037485200910403,0.18274092106497442,0.018327406815094063,0.8129672716642214,0.043339113421624886,0.1562351420135406,0.007027592848416595,0.016638594000165183,0.004598169410963439,-0.5125351175315402,-0.01139262179234354,1.1562623689570484,-0.003532754977225062,-0.008311059170418134,-0.002327051696558348,0.9999565144385723
0.7102654790738214,-0.4682890102459303,-2.334909884389057,-2.3784471135835155,1.3471347771732953,1.8172125365434637,1.2541481006053903,2.8107067275496043,0.6376209699759974,-1.143487456916831,-2.3346973694760895,-1.089560496635924,2.0038638291672832,0.18066814967773848,0.0183227318604006,0.8127449037445624,0.04334675073779627,0.1562803204960872,0.00704943031479982,0.015513213968922452,0.00447801962551154,-0.5123126021665301,-0.011389355900934746,1.156326736475047,-0.0035419307249369026,-0.007748579669707689,-0.0022650970442014908,0.9999611410326016
0.7103499446379222,-0.4683135410097946,-2.3345994705446214,-2.3784437280152093,1.3480553817210215,1.817631190064581,1.2536210106139616,2.8112033579427074,0.6381607315798172,-1.1440619809266055,-2.3351417643674646,-1.0898744246006187,2.0049018026513217,0.18121297273001336,0.018319789780238203,0.812973045878098,0.04336235785169414,0.15644588543101778,0.007021558346461295,0.016495951949694963,0.004657086503268105,-0.5125020277512649,-0.011387569529199598,1.1562600481851202,-0.003549858643703523,-0.008239909037141129,-0.002303802267125043,0.9999570965285377
0.7104934550885005,-0.46817386870144706,-2.334926244174543,-2.3784395699503853,1.3478325999128973,1.8171199678563932,1.2534412026154427,2.8122292599460543,0.6394367009155832,-1.1452687094898062,-2.3352999090735698,-1.0879960425116364,2.005785446959642,0.18018267434619606,0.018317785450298253,0.8127984464958834,0.04335828413497491,0.15651704851662007,0.00710854138224815,0.015678211034959127,0.004542201442857191,-0.5123658505071663,-0.011379118379016765,1.1563090044262196,-0.0035719187361304148,-0.007830893400341418,-0.002297707463654932,0.9999603187354518
0.7105978258805491,-0.4680966971519978,-2.3349375113712,-2.3784352698210713,1.3479868366559502,1.8170842344977134,1.2532522001767719,2.8129909420780272,0.6403621701793165,-1.1461639084552244,-2.3355303448960045,-1.0871229073721906,2.006701911220352,0.17979435362052332,0.01831827890905029,0.8128190440492402,0.043391643142139516,0.15663215874108705,0.0069786897795327115,0.015570322735751149,0.004633997047733756,-0.5123863010951893,-0.011401609674664928,1.156303344172913,-0.0035072314772533735,-0.007776939558813776,-0.002342907774937477,0.9999608638949935
0.7107099760678637,-0.46801295915416774,-2.3351109175259954,-2.3784396351175627,1.3479908145215815,1.8169363018556925,1.2532997276740359,2.8138562044805564,0.6414329882423981,-1.1471803841076733,-2.335717891567059,-1.0859248093296987,2.0076022061760685,0.17894701245058453,0.018312277314929976,0.8130266386188783,0.04338668032590619,0.15678324043352654,0.00705436255916995,0.01600578005547546,0.00498836626871823,-0.5125937488594996,-0.011385790978936411,1.156261680441839,-0.0035469809839690164,-0.007993942512515775,-0.0025211432907764663,0.9999585789649056
0.7108039691917488,-0.467960512623836,-2.335181179070722,-2.378432471011971,1.3481392975118474,1.8168689528884499,1.2532381754817967,2.814511272716965,0.6422318289710987,-1.1479076848607077,-2.335824737231093,-1.0854793239047016,2.008389594436826,0.17854577879197553,0.018300151710625486,0.8132484511709199,0.043376346851089154,0.1568777776442789,0.007121968895661568,0.01613444116657005,0.0055239966877305225,-0.5128154147662192,-0.011364613456645436,1.1562765291826573,-0.003583099256112477,-0.008057225841518079,-0.0027894451433732328,0.9999572298389827
0.7108968428116084,-0.46788951288071995,-2.335345313978458,-2.378436307291332,1.3481621144252238,1.8167513781150817,1.253256723117217,2.815227206304023,0.643117053729763,-1.148740616174849,-2.3359691625241554,-1.0846285707459957,2.0091044279640666,0.17795668724364422,0.018299350490286578,0.8131908411142483,0.043384187797690085,0.1570185053331521,0.007138007043728708,0.01617522727608108,0.005346270755020592,-0.5127576582242312,-0.011361622187793671,1.1562451554355597,-0.0035904558853572916,-0.008077914746466018,-0.002700722920321488,0.9999572800953007
0.7109945811103179,-0.4678349613499656,-2.3354193703562585,-2.378430276969916,1.3482864195787287,1.8166845311870428,1.2532146566798466,2.8158988518577797,0.6439393062569811,-1.14950181664629,-2.3360980279038817,-1.0840608469161017,2.009942286561186,0.17755112289268826,0.018295766770263115,0.8132775151177716,0.04338842924148911,0.15711308876095798,0.0071365817309277995,0.01615739565067635,0.005586519939627054,-0.5128441859024441,-0.011355043248161247,1.1562598939397348,-0.003590688954342469,-0.008068569965781725,-0.0028208049930812194,0.9999570231718619
0.7110736144394901,-0.4677747291040398,-2.335561727027102,-2.3784324025012866,1.3483136883786813,1.816588002687741,1.2532212103852638,2.816530863134693,0.6447366703645301,-1.1502328666093087,-2.3362141786354305,-1.0833424673538072,2.010616778425396,0.1770717021668764,0.018286127559962853,0.8131742527370218,0.04339760817335321,0.15723166188020699,0.007140872192955215,0.016078782277674418,0.005343562352632667,-0.5127407773563897,-0.011353413628615144,1.1562506107426715,-0.0035917500695200797,-0.008029695285720801,-0.002699209219816604,0.9999576679013188
0.7111654715954961,-0.46772623134045543,-2.335624513951272,-2.378427343956687,1.3484219461873677,1.8165343952761641,1.253188819284983,2.8171296754909214,0.6454734575379257,-1.1509185859868696,-2.3363499534294236,-1.082812741516955,2.0113757630912463,0.17673304336452134,0.018281335736730946,0.8131988199423024,0.04340250003570115,0.15733811008825982,0.007149424671012927,0.01605955014077172,0.005415564222193095,-0.5127651985563713,-0.01134750877157412,1.1562534204470098,-0.003596289451525486,-0.008019938615516461,-0.002735208801098219,0.9999576320622782
0.7112502468563628,-0.46767687797796187,-2.3356988416094087,-2.378429229819425,1.3487255202988773,1.816572644215817,1.2531919888314063,2.8177419208122974,0.6462845825520995,-1.151679065274,-2.3365487847715447,-1.0820994643730248,2.01236456142394,0.1763074766350563,0.018255268372049438,0.8131551669226562,0.04341197703154639,0.15745056873490637,0.007138052954394409,0.016005995666530517,0.005321483735650486,-0.5127213996914322,-0.011346200880051662,1.1562501877029594,-0.003590156122399526,-0.007993346947860174,-0.002688029952941381,0.9999579949570682
0.7113325049398856,-0.4676357181691169,-2.3357535198696078,-2.3784241446597085,1.3488013840245592,1.8165287827738805,1.253154637374684,2.8182808609892778,0.6469505307168077,-1.1522940958052486,-2.3366719347648743,-1.0816172710767713,2.013025926256935,0.1760068090904845,0.01825350617960849,0.8131691446276365,0.04341999260846813,0.1575659552568791,0.007126229869102582,0.015987548807420537,0.00536518257453829,-0.5127352317111251,-0.011343443401626959,1.1562439950737875,-0.0035843950094097687,-0.00798406147902111,-0.0027097985364572174,0.9999580310526075
0.7114119521716834,-0.4675771478156235,-2.3358885881235953,-2.3784240274535224,1.3488046865981196,1.8164371699247053,1.2531497233417532,2.8188963011148243,0.6477577104146759,-1.153023357947073,-2.3368206341527404,-1.0809150649301804,2.013730936304839,0.17567957318049032,0.01825350617960846,0.8130912932224621,0.04343593971557487,0.1576768983743151,0.007083872413967578,0.015867005843834558,0.0052090835551897785,-0.5126572347806694,-0.011348629285408486,1.156242213839358,-0.003562438799498113,-0.0079241279576116,-0.002631370976436368,0.9999587957074509
0.7114920949537099,-0.46753715512885047,-2.3359456856187863,-2.3784210958649123,1.3488684839758072,1.8164109158680708,1.2531213395139014,2.81943420747295,0.6484316517179574,-1.1536435539054368,-2.336952206631831,-1.0804150296257617,2.0144278105904796,0.1753734320890965,0.018249378468529476,0.8131328728552938,0.04343664719557143,0.15778964617301106,0.007098165532887683,0.01589274887194996,0.005311996943396577,-0.5126986690482254,-0.011338587374101088,1.1562385959138735,-0.003570026615770479,-0.007936796445498422,-0.002682927584467273,0.9999585311760294
0.7115699393601957,-0.46747735914667227,-2.336065674051071,-2.3784225255686953,1.3488710550011518,1.8163187292457694,1.2531222068975705,2.8200480090591373,0.6492398411698908,-1.1543789092324248,-2.3371082803311527,-1.0797125038780049,2.015132637779951,0.1750492085226769,0.018249257822660212,0.8131130179499059,0.043439390229854415,0.1579102354470332,0.007112033685103221,0.015890699713700145,0.0052635956873933465,-0.5126786689375676,-0.011330592849101364,1.1562271045032677,-0.003576765661956185,-0.007935839867213357,-0.0026587793722909247,0.9999585791847835
