Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.797063317792834,-0.503441819142645,-2.4517340523264877,-2.4977927283800643,1.2730257022026004,1.827635422792382,1.286841162529459,2.897897127639272,1.76460362777987,-1.2173493352760483,-2.596826807795291,0.5907684541135465,2.499187288700295,-0.9340920240130153,0.017049995111005353,1.319646920909639,0.02550111934014775,1.0910946246556914,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.797435957970348,-0.5035030188848337,-2.451920170319046,-2.4977896693529886,1.273129625491061,1.8274759589667848,1.2867979552946762,2.8978974231100416,1.7646051562906244,-1.2172088634610905,-2.5967320625576384,0.5918813255342155,2.49879254929634,-0.9348765850778413,0.017052517387656282,1.31964714659783,0.025517808406118288,1.0912198234459465,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.7980558823096824,-0.5032447358649189,-2.4523502936841006,-2.4977518758718626,1.2733495996523054,1.8271314777951684,1.2867061841285832,2.8978976726862964,1.7646047898968291,-1.216933072580023,-2.5965550497975913,0.59408709123087,2.498016549403223,-0.9364315977524731,0.01705448094214457,1.3196473721260147,0.025534485640067574,1.0913449902264065,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.7985811258087839,-0.5031124683438098,-2.4529402679472674,-2.4977456224107977,1.2735206133548036,1.826865991394817,1.286634950833222,2.897896166205907,1.7646035977356753,-1.2167016299764786,-2.596404795192841,0.5959246126317614,2.4973724406296007,-0.9377274933280324,0.017051957220427964,1.319647597494194,0.025551151041995616,1.0914701249970715,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.7990407979152444,-0.5028258495319713,-2.453449729775356,-2.4977176552416824,1.2736952684793064,1.8265905585755087,1.286561905683726,2.8978995708303916,1.7646075479483727,-1.2164734676252609,-2.5962547081506084,0.5977634527148954,2.4967148730794193,-0.9390229231070775,0.01706070125452884,1.3196478227023671,0.025567804611902407,1.0915952277579417,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.7995189794591036,-0.5028604381280314,-2.453576571140817,-2.4977043932172887,1.2738334542532408,1.8263782912059086,1.286504708427969,2.8978996545290414,1.7646085044175361,-1.2162896980532167,-2.596132869953605,0.5992312828626325,2.4961928335179024,-0.9400573667443375,0.017065373294678752,1.3196480477505346,0.025584446349787952,1.091720298509017,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.7998173305935903,-0.5024834616849884,-2.4544168763633913,-2.4976962963705347,1.2739673035893346,1.8261650605158135,1.2864484346122373,2.8978997982604486,1.7646084129073856,-1.216112635222811,-2.596018203556442,0.6006653951997842,2.495680311119841,-0.9410676286699884,0.017065373294678752,1.3196482726386964,0.02560107625565225,1.0918453372502976,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8002799433544782,-0.5026188159419369,-2.4541008621979263,-2.4976658723017735,1.274092338823535,1.8259732002296876,1.2863970611440725,2.8979005317512065,1.7646091017375944,-1.2159477379685057,-2.5959069787324642,0.6019837088273974,2.495208060902087,-0.9419963603629622,0.01707622474236493,1.3196484973668523,0.0256176943294953,1.091970343981783,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8005939857907046,-0.5022601939960578,-2.455146093770479,-2.497674767422396,1.2742239126593295,1.8257653419003514,1.286341951484585,2.89789956803693,1.7646088511831248,-1.2157712210904545,-2.595793849084502,0.6034176541911833,2.494695605253767,-0.9430064651664853,0.017077883034379623,1.3196487219350024,0.025634300571317097,1.0920953187034736,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.800998179420819,-0.5022635215895541,-2.4549243930475004,-2.4976362527219176,1.2743496778351833,1.82556859781066,1.286289892139632,2.8979021486121255,1.7646112551657929,-1.2156074945263597,-2.59568002143996,0.604731861718717,2.4942181213423815,-0.9439318516089941,0.01708224471325721,1.3196489463431464,0.02565089498111765,1.0922202614153693,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.801484829127356,-0.5019283775240642,-2.4560038611512507,-2.4976401594357553,1.274529680848407,1.8252861195900196,1.2862148910391134,2.8979016651905667,1.764611117375658,-1.2153660398132775,-2.5955229704738487,0.6066915580365961,2.4935146819087173,-0.9453120423064858,0.017084466779942967,1.3196491705912852,0.02566747755889695,1.0923451721174702,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8018495542464152,-0.5019441970011453,-2.455687326601506,-2.497598955898917,1.274643117260428,1.8251086559924425,1.2861679849158612,2.897901777113761,1.7646109326754598,-1.215219157079975,-2.5954222753695877,0.6078716977747467,2.493087631673818,-0.9461430461391593,0.017086979511271836,1.3196493946794177,0.025684048304655007,1.092470050809776,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8022653584718813,-0.5017151955407144,-2.456701485442334,-2.4976180810419737,1.2747854208248517,1.824887875690221,1.2861089750332169,2.8979008529431525,1.764610811646131,-1.215026692887605,-2.595298744141764,0.6094396142296183,2.492524855429874,-0.9472471907292839,0.017086979511271836,1.3196496186075446,0.025700607218391812,1.092594897492287,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8025778281536111,-0.5015599336535305,-2.456656704589827,-2.497576487470097,1.2749031413635465,1.8246996741255377,1.2860599302757982,2.8979075474819123,1.764619788349938,-1.2148803760604103,-2.595189378931938,0.6106528755116729,2.4920585717033106,-0.9480991105129757,0.01710816657799116,1.3196498423756655,0.025717154300107372,1.092719712165003,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.803090363657174,-0.5015338500015482,-2.4571580757720826,-2.497579372003282,1.275054460911553,1.82446768383086,1.2859975050818544,2.8979071746794993,1.7646197784202506,-1.2146790633864386,-2.595057869826255,0.6122916240209371,2.4914670042933675,-0.9492527889114584,0.01710816657799116,1.3196500659837809,0.02573368954980168,1.0928444948279241,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8033640798634096,-0.5012315351566704,-2.4576368899378886,-2.497558272421282,1.2751731692888384,1.8242770225276363,1.2859479103542373,2.8979071587066443,1.764619697988966,-1.2145280071802151,-2.594948201159224,0.6135474939200609,2.490988179138718,-0.9501349096800844,0.01710816657799116,1.3196502894318902,0.025750212967474748,1.0929692454810502,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8038694716815631,-0.5012415260778053,-2.45795612982264,-2.497637014359255,1.2753235110340995,1.8240458193123186,1.285885827045839,2.8979073888796822,1.764619753432033,-1.2143314193541714,-2.594818029128575,0.6151479932063246,2.4904078910651073,-0.9512614009573088,0.01710816657799116,1.3196505127199938,0.025766724553126563,1.0930939641243818,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8041488032793024,-0.5010310583438173,-2.4583067063602115,-2.49753504406055,1.2754283985599897,1.8238792058988127,1.2858424212120392,2.8979101024984644,1.7646252825214948,-1.2142009078852753,-2.594719640370764,0.6162673107374816,2.489963153239934,-0.9520456581519632,0.017125704110186293,1.3196507358480916,0.025783224306757127,1.0932186507579182,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8045855034659884,-0.5008800870966115,-2.458825105218329,-2.497610092940457,1.2755787157071503,1.8236442747318693,1.285779915626077,2.897911019804818,1.764625250268267,-1.214004456513039,-2.594589520753426,0.617867670647497,2.48938289349681,-0.9531721438153848,0.017124594731736796,1.3196509588161836,0.025799712228366446,1.0933433053816597,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8049416958481218,-0.5008632246574398,-2.4587582807033534,-2.4974998994790756,1.275684906596879,1.8234787579585552,1.2857364198731143,2.897912981592338,1.7646288351044817,-1.2138757851637232,-2.5944879725575367,0.6189809014487748,2.488930178256121,-0.9539510686286103,0.017134227001242237,1.3196511816242698,0.025816188317954517,1.093467927995606,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8052800720242291,-0.5005818270892337,-2.459695025211798,-2.497584392259377,1.2758175848334408,1.8232695982067648,1.2856810256106874,2.897912928955906,1.7646288028712291,-1.213699447719744,-2.594372050161202,0.620421157176156,2.4884079483998,-0.9549649562191567,0.017134227001242237,1.3196514042723502,0.025832652575521337,1.093592518599758,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8059652272445362,-0.5004775342065686,-2.4600555608240735,-2.49753463193328,1.2760325982887257,1.8229345380614028,1.2855923795225563,2.897914080232015,1.7646313956272337,-1.213429005490851,-2.5941733776190734,0.622697306609119,2.487525577965986,-0.9565617590046651,0.017141694382224255,1.3196516267604248,0.02584910500106691,1.093717077194115,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8059652272445362,-0.5004775342065686,-2.4600555608240735,-2.49753463193328,1.2760325982887257,1.8229345380614028,1.2855923795225563,2.897914080232015,1.7646313956272337,-1.213429005490851,-2.5941733776190734,0.622697306609119,2.487525577965986,-0.9565617590046651,0.017141694382224255,1.3196518490884936,0.025865545594591234,1.0938416037786767,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.806756266385071,-0.5003044165245095,-2.460503068581101,-2.4974986003401436,1.2762892124807055,1.8225335920896872,1.2854863559245864,2.8979160391759144,1.7646333947962738,-1.2131078877795272,-2.593940442663902,0.6254014313506078,2.4864813737163374,-0.9584590040418286,0.017146132480313415,1.3196520712565567,0.02588197435609431,1.0939660983534438,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8071834487912041,-0.5000752814389587,-2.4612306382605382,-2.4974947769271876,1.27644046243287,1.8222959191067252,1.2854236724724464,2.897915886842524,1.764633368794927,-1.2129156055582806,-2.5938016338208953,0.6270238521224547,2.485854850320118,-0.9595973909136584,0.017146132480313415,1.3196522932646138,0.02589839128557614,1.0940905609184157,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8077097171953712,-0.49990213888275076,-2.4615004983902953,-2.4974605707134123,1.2766203470642072,1.8220126600821405,1.2853492153710633,2.897916529150754,1.764633412655007,-1.212690683835218,-2.593638106394919,0.6289166574302882,2.4851239350982492,-0.9609254327759142,0.01714896362791412,1.319652515112665,0.02591479638303672,1.094214991473593,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8082374377504365,-0.4998080828090362,-2.4619728185722995,-2.4974523008162186,1.2767851056183994,1.8217566050602119,1.2852813522291735,2.897916091191698,1.7646344888683103,-1.2124822742331016,-2.593485156880406,0.6306722818349639,2.48444290144138,-0.9621570422914605,0.017151024813112942,1.3196527368007107,0.02593118964847605,1.0943393900189753,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8086868467570631,-0.49949606640330624,-2.4626462957140847,-2.4974325680657548,1.2769539237780856,1.8214883876054606,1.2852114863978312,2.8979162588932947,1.7646332237945774,-1.2122672451871788,-2.5933307758948043,0.6324952285018854,2.4837374894358284,-0.9634357635375999,0.017162096152529154,1.3196529583287504,0.025947571081894136,1.0944637565545625,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.809198238280765,-0.4995048658824125,-2.4626922612797797,-2.497407888894663,1.2771059432266563,1.821252471314922,1.2851490287096445,2.897916327516045,1.7646333086120851,-1.2120761458477745,-2.593190311195518,0.6341021286972133,2.483114824366133,-0.9645630380889418,0.017162096152529154,1.3196531796967843,0.02596394068329097,1.094588091080355,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8095866974488579,-0.4992157239561511,-2.46353087908851,-2.4974074765462606,1.2772503393282058,1.8210243122000978,1.2850893849482534,2.897915556498898,1.764633226238482,-1.2118903722911032,-2.593057111321089,0.6356779744361463,2.482504768193495,-0.9656684819763015,0.017162096152529154,1.3196534009048124,0.02598029845266656,1.0947123935963525,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8100098916399593,-0.49914247061754036,-2.463495986626505,-2.49737372428773,1.277388021408012,1.8208085704572712,1.285032778990518,2.897917620295697,1.7646347818867358,-1.2117200099899526,-2.5929302586466925,0.6371155963600428,2.481943747511991,-0.9666766156269126,0.01716501786425471,1.3196536219528348,0.0259966443900209,1.0948366641025553,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8104181235923661,-0.4990404239323628,-2.4640979994649355,-2.4973773824092813,1.277516176970146,1.820608577967337,1.2849799909537913,2.89791663909271,1.7646348474790532,-1.2115537037543085,-2.5928095295462708,0.6385199104282311,2.4813996132164675,-0.9676617934124128,0.01716501786425471,1.3196538428408513,0.026012978495353997,1.094960902598963,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8107224954576175,-0.49878556705071897,-2.464423233485337,-2.4973511348092363,1.2776389511951463,1.8204125638742115,1.284929199974007,2.8979223622221397,1.764643094186102,-1.211408249294899,-2.5926953802341073,0.6397975659806567,2.480875002584323,-0.9685549247715981,0.017185637892887684,1.319654063568862,0.026029300768665838,1.0950851090855755,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.811197324726048,-0.49885430501559813,-2.464550165543881,-2.4973403261942395,1.2777694255880938,1.8202113759612386,1.284875728123797,2.8979224899437614,1.7646430684097325,-1.2112415402997678,-2.592573779237119,0.6412019260980859,2.480330867614388,-0.9695400629246977,0.017185637892887684,1.3196542841368668,0.026045611209956434,1.0952092835623937,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8118309638518166,-0.4985295504514986,-2.465222360680955,-2.4973089335534313,1.2779959296308758,1.819853074024395,1.284782213291796,2.897924868510305,1.7646465698339142,-1.210966190226186,-2.5923627914123424,0.6435963297201726,2.4793627021177524,-0.9712154121985472,0.017193370864836646,1.319654504544866,0.026061909819225782,1.0953334260294167,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8123724354501087,-0.49849602225128065,-2.465494279812358,-2.49729369907587,1.2781578088695322,1.8196020070798273,1.2847159082846464,2.8979240781818802,1.7646465744985704,-1.2107952619510094,-2.5922335523748465,0.6450745756970075,2.4787697763836434,-0.97225007866935,0.017193370864836646,1.3196547247928594,0.02607819659647388,1.0954575364866446,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8128169362715667,-0.49815918485192734,-2.466299410008557,-2.497279804374619,1.2783277558019381,1.819331575095828,1.284645533713347,2.8979245532418414,1.764646681227676,-1.2105719092966778,-2.592062558785079,0.6470106820769796,2.4779892536244006,-0.9736051447801062,0.017193370864836646,1.3196549448808468,0.02609447154170073,1.0955816149340778,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8133248436892293,-0.4981638237881332,-2.466281871444883,-2.4972506037123976,1.2784791573509426,1.819096020959351,1.28458343561172,2.897924741831691,1.764646652302222,-1.2103967355825134,-2.5919287100152006,0.6485242975289731,2.4773805817104666,-0.9746644629877688,0.017193370864836646,1.3196551648088284,0.026110734654906334,1.0957056613717162,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8137275801444321,-0.49791005352471585,-2.467111280956705,-2.497252344086334,1.2786237279454438,1.8188680893302245,1.2845238453838603,2.8979242725707017,1.764646486403329,-1.210210606864596,-2.59178714677771,0.650139846161772,2.476729752136425,-0.9757951647555245,0.017195595487730843,1.3196553845768042,0.02612698593609069,1.0958296757995596,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8141796600048714,-0.49773943008635546,-2.4673492206817618,-2.4972208081778686,1.2787796642080467,1.8186215506811165,1.2844595148808013,2.8979259262560326,1.7646477929720277,-1.210025802416145,-2.5916455906984046,0.6517516808261128,2.476076345075363,-0.9769226435476224,0.01719955309445731,1.3196556041847745,0.026143225385253793,1.0959536582176082,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8146574041584138,-0.4977019825958727,-2.467692705695987,-2.4972137004507764,1.2789217907663708,1.8184013256135745,1.284401454110567,2.8979249558841573,1.7646475835174265,-1.209847890064668,-2.591509496755953,0.6532950636801118,2.4754534524636895,-0.97800257009483,0.017202672132373205,1.3196558236327387,0.026159453002395656,1.0960776086258615,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8150606567479084,-0.4973905855796573,-2.468421654735613,-2.497199709261619,1.2790764515388682,1.818154675507175,1.2843374153291391,2.8979253883522293,1.7646476526992636,-1.2096583732299742,-2.5913640425006355,0.6549437862059886,2.4747861361145524,-0.9791561909654956,0.017202672132373205,1.319656042920697,0.026175668787516267,1.0962015270243202,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8155438164461453,-0.4973968293449923,-2.468399170811888,-2.4971718505184612,1.2792201492508812,1.8179309852701926,1.2842785987367045,2.8979256236163877,1.7646478818941205,-1.209483271994145,-2.5912292872697353,0.6564615095611765,2.4741728739205655,-0.9802180615619118,0.017202476250853315,1.3196562620486496,0.02619187274061563,1.096325413412984,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8158712990103139,-0.4971589946839842,-2.4691932367095104,-2.4971779586246323,1.2793392151484644,1.8177425650480017,1.2842296799180464,2.897924738110575,1.7646474513563533,-1.2093329923401468,-2.591113498743188,0.6577665370693868,2.47364473092658,-0.981131303264803,0.0172093838834795,1.3196564810165965,0.02620806486169374,1.096449267791853,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8162924367216818,-0.4970115500891339,-2.469313737571309,-2.4971454602486998,1.2794825597885422,1.8175165099684494,1.2841707809338063,2.8979274892973734,1.7646501792930103,-1.209163942920453,-2.5909830504279805,0.6592576095084022,2.473033134925199,-0.982173365141314,0.01721540656800725,1.3196566998245376,0.026224245150750607,1.0965730901609267,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8167046597862956,-0.4969918573432075,-2.4696886126109026,-2.4971436298534777,1.2796037972825356,1.8173277372929102,1.2841211972746402,2.8979270050426535,1.7646504167356056,-1.2090103672324357,-2.59086214181778,0.6605810098170233,2.472496678743152,-0.9830994966041651,0.01721540656800725,1.319656918472473,0.026240413607786225,1.0966968805202058,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8170082730334717,-0.4966807087392296,-2.4702528123969336,-2.4971270786024387,1.2797278276331416,1.8171289496210048,1.2840703196230765,2.8979269516328916,1.764649752550394,-1.2088593040820896,-2.5907472562292755,0.6619222904094224,2.471946558121722,-0.9840367839933251,0.017229091281001585,1.3196571369604022,0.026256570232800595,1.09682063886969,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8174576587298797,-0.4967717200622684,-2.4701923497161054,-2.497106565574933,1.2798510473658733,1.8169374755905283,1.2840199737513813,2.897927820461998,1.7646506486875388,-1.208706411840545,-2.590624888323978,0.6632424983811784,2.471407319752327,-0.9849602155339969,0.017233687529565986,1.3196573552883257,0.026272715025793713,1.096944365209379,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8177431330552879,-0.4965034306513277,-2.4709205792649445,-2.497108792867081,1.2799608015687913,1.8167636097816848,1.2839752051336928,2.8979269442549693,1.7646505595382642,-1.208555870380251,-2.590511513974393,0.6645838495368519,2.470857181877413,-0.9858975110579369,0.017233687529565986,1.3196575734562437,0.02628884798676559,1.0970680595392732,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8181192735111661,-0.4964265782773652,-2.471015665222835,-2.497080347927846,1.2800844506580709,1.8165667891811685,1.283924189593029,2.897928109210289,1.764650697868074,-1.2084023788448164,-2.590387233145359,0.6659038388295722,2.4703179729469795,-0.9868209740316871,0.017233687529565986,1.3196577914641556,0.02630496911571622,1.0971917218593727,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
