Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-1.4054963581249686,-1.6295653878702987,1.9785293185261323,-2.874161558752893,-0.1872623554574617,2.4691361318183622,0.5472019913406626,-1.6909294114577906,1.3416887558927078,1.2573503870450375,-2.8598394531661,0.6278571372906191,2.5034667544285587,-0.9735215101318713
-1.405266522325623,-1.6301354194836168,1.9786925975298746,-2.874256905626827,-0.18643208766028213,2.4692418805200123,0.5464830664652126,-1.6909409801564323,1.3417562514061692,1.2574769312611975,-2.8598496524097388,0.6279303387567367,2.5034099486043293,-0.9734457820585137
-1.4050460410219952,-1.630682445505591,1.9788490914180388,-2.8743484677038813,-0.18563551352922658,2.46934351915182,0.5457932342655827,-1.6909520362697843,1.3418208007002215,1.2575985121500408,-2.8598594439959135,0.6280009153544461,2.5033552605245752,-0.9733732991288035
-1.4048291019934187,-1.6312205225824714,1.9790031986303656,-2.8744384793123032,-0.1848518131880446,2.469443363970775,0.5451146195557394,-1.6909629498998426,1.3418844798550664,1.257717983737674,-2.859869073944606,0.6280700631422224,2.5033016126311485,-0.9733018442393683
-1.40460860853925,-1.631766937369653,1.9791612850176188,-2.874529578207844,-0.1840541323512764,2.4695434301444297,0.5444244321454488,-1.690974026966546,1.3419489270276863,1.2578391643606988,-2.859878681988883,0.6281403924904677,2.5032471592621253,-0.9732294354612481
-1.4043946744774551,-1.6322899162111206,1.9793290744692231,-2.87461297570009,-0.18327154756410194,2.4696264726418558,0.543753531733996,-1.6909868426879562,1.3420167089385449,1.2579498388422727,-2.8598869528370963,0.6281963130103645,2.503201219065466,-0.9731540414001124
-1.4041844608106975,-1.6328093374595034,1.9794826692354621,-2.8746987864597555,-0.18250949492030388,2.4697189466636753,0.5430954014955018,-1.6909978490788349,1.3420793468196985,1.2580639273916876,-2.8598959236977786,0.6282607078261284,2.503150774104625,-0.973083847413733
-1.4039810071671157,-1.6333064929173036,1.9796429322805393,-2.8747779115297174,-0.18176467653753509,2.4697972755903983,0.5424571341822232,-1.691009931523587,1.342143397460665,1.258169152591221,-2.8599036805776703,0.628314342660016,2.503106946143541,-0.9730125575754797
-1.4037705085669405,-1.6338261826257954,1.9797980017363448,-2.8748634840359726,-0.18100074477135697,2.4698885264710797,0.5417977875930501,-1.691020846901576,1.3422056447086335,1.2582833037942267,-2.8599124485151886,0.628379302672487,2.5030563072604877,-0.9729427137118938
-1.4033767700983897,-1.6347920967012004,1.9801010903650706,-2.875019160257615,-0.17956365841374752,2.4700466029206143,0.5405629786894267,-1.6910426527767328,1.342325238550199,1.2584912827721746,-2.85992777865857,0.6284921351986053,2.5029667043271653,-0.9728089849370478
-1.403021049249475,-1.6356650874275687,1.9803742222368024,-2.8751600428752457,-0.17826574199204237,2.4701900931256,0.5394474564759337,-1.691062279741112,1.3424331166333354,1.2586794843474067,-2.859941664430448,0.6285945372576116,2.50288547811206,-0.9726883309757551
-1.4026595304409712,-1.6365521524132063,1.9806519229673458,-2.875303138917249,-0.1769466807509875,2.4703357677630144,0.538313844030443,-1.69108235639974,1.342543157312661,1.2588705194772458,-2.85995583549448,0.6286979320528547,2.5028032506613505,-0.9725653148402302
-1.4023168292053738,-1.6373929898155968,1.980915218450865,-2.875438751576742,-0.17569624376467313,2.470473853495533,0.5372392628494151,-1.6911014462197518,1.342647672694899,1.2590514857769415,-2.859969258217473,0.6287955966967892,2.5027254766413916,-0.9724485177632077
-1.4019554105814733,-1.6382790278174442,1.9811947796191678,-2.875581207039048,-0.17437639747840766,2.470617442643376,0.5361056585294355,-1.6911213393495426,1.3427569835531257,1.2592421994018568,-2.8599831066089787,0.6288995831264356,2.502643163934279,-0.9723262374530386
-1.4015943192143987,-1.6391646510443247,1.9814731617299264,-2.875723825252696,-0.1730582491141599,2.470761891200361,0.5349731834647711,-1.6911413621942237,1.3428667042425007,1.2594328253699323,-2.8599971206490933,0.6290029275815434,2.502561085245246,-0.9722035512712115
-1.4012512405237438,-1.6400060496996263,1.9817378023818153,-2.8758592887054535,-0.1718057536411201,2.470898988565919,0.5338971627812753,-1.6911603649321083,1.3429708760691246,1.2596139374294308,-2.8600103870650644,0.629101199491486,2.5024830755539686,-0.9720870601597135
-1.400904526981829,-1.640856324391303,1.9820052018895475,-2.875996181143184,-0.1705401264484856,2.471037554897693,0.5328098511458952,-1.691179562794878,1.3430761658352353,1.2597969388866024,-2.8600238090374495,0.629200486642715,2.502404251579048,-0.9719693296223755
-1.4005580089851448,-1.6417055475802458,1.982273803948612,-2.876132554004966,-0.1692743049640453,2.471174665425654,0.5317228971800417,-1.6911988023175952,1.3431814323549442,1.2599794417651626,-2.8600370838914704,0.6292993346463721,2.5023257731764676,-0.9718516386885911
-1.4002285740671216,-1.6425127998983393,1.9825295248116406,-2.876262106846183,-0.16807062861037086,2.4713046637138016,0.5306894330470223,-1.6912170465306338,1.3432812997702355,1.260152936425635,-2.860049625117987,0.6293935230665254,2.5022510857390308,-0.9717399400585298
-1.3999113074514091,-1.6432902137467649,1.9827756897027229,-2.876386885089371,-0.16691159864985675,2.471429938869656,0.5296942695851143,-1.6912346184264444,1.343377531732717,1.2603199950442452,-2.8600617292789514,0.6294841677340789,2.5021791844466597,-0.9716323278754885
-1.3996062805790905,-1.6440376818138576,1.9830123910448803,-2.876506858732852,-0.16579712736756386,2.4715503683323035,0.5287373741426865,-1.6912515215549304,1.343470034041177,1.2604806457044089,-2.8600733580804003,0.6295713428865691,2.5021100428591327,-0.9715288708220224
-1.39929676400168,-1.6447958746271394,1.983253138385033,-2.87662840590893,-0.16466604048202071,2.471671952689801,0.5277664150346314,-1.691268579272342,1.3435635985255905,1.2606435768848772,-2.8600850640474085,0.6296601111117685,2.502039799716108,-0.9714242032652587
-1.399003706675419,-1.6455131272340193,1.9834826283846938,-2.8767429974107213,-0.16359405974578015,2.471785445669463,0.5268467551515529,-1.6912848577830897,1.3436523688561588,1.2607973999495692,-2.860096014411818,0.6297435313063273,2.501973687747664,-0.9713248869164262
-1.398703694561628,-1.6462473140261167,1.9837175521534725,-2.8768602688523752,-0.1624967203557089,2.4719016803505123,0.5259053951735438,-1.6913015516335663,1.3437434103576267,1.2609547296318984,-2.860107209377823,0.6298286308485399,2.5019061712625867,-0.9712230918279904
-1.3984210004483124,-1.6469386569181061,1.983939511451771,-2.8769704939928142,-0.1614625982818792,2.4720105010686653,0.5250185386278091,-1.6913175617551164,1.3438300036411064,1.2611024254396532,-2.8601178071713202,0.6299073685044995,2.5018432486184072,-0.9711263568340661
-1.3981445452883292,-1.6476147970967463,1.9841568262609397,-2.877078270388949,-0.16045095236323295,2.472116677884057,0.5241509938216891,-1.6913329881680828,1.3439139414408485,1.2612471559324172,-2.860128054266172,0.6299855240013524,2.5017812256711474,-0.971032507433105
-1.3978785571606367,-1.6482650264684973,1.9843663028793292,-2.8771817826227197,-0.15947753368165965,2.4722183796744277,0.523316414463425,-1.6913480300508024,1.3439952643968318,1.261386027737971,-2.8601379212443474,0.6300596919439927,2.501722037847663,-0.9709416333543713
-1.3976200790494429,-1.6488970266226277,1.9845696268749746,-2.8772824625802356,-0.15853175981077608,2.4723174563658974,0.5225054330006318,-1.691362522410115,1.344073967506345,1.261521164868448,-2.8601475105599343,0.630132345419472,2.5016642496125305,-0.9708536661425348
-1.3973571218778038,-1.6495399374413409,1.9847766340245436,-2.8773848431533646,-0.15756940005116016,2.472418109253229,0.5216802928666054,-1.691377353106601,1.3441542358810825,1.2616585517705334,-2.8601572800639916,0.6302059082889464,2.501605621947385,-0.9707639553229392
-1.3970967018299008,-1.6501765437125817,1.9849815701710993,-2.8774862039833615,-0.15661655571084862,2.47251783248517,0.5208633324639057,-1.6913920616234697,1.344233877843823,1.2617944827732395,-2.86016696294399,0.6302784976356894,2.501547692189829,-0.9706749916686993
-1.3968474802846895,-1.6507855375459237,1.9851783325920296,-2.8775830061539818,-0.15570416312855626,2.4726126388328162,0.5200812965676163,-1.6914062573926647,1.3443103428890526,1.2619243331262182,-2.8601762143694516,0.6303474400940838,2.5014925391624643,-0.9705895901677954
-1.3966032693357542,-1.651382337154194,1.9853707859498022,-2.8776779323871873,-0.15481044392809606,2.4727059223322767,0.5193151874539806,-1.6914201327197558,1.3443853166559865,1.262051564504139,-2.8601852716125413,0.6304149809525491,2.5014385122783036,-0.9705059191100092
-1.3963671598206153,-1.6519586285541579,1.985558097577731,-2.87776923317407,-0.1539458243330797,2.4727947118562317,0.5185745126892913,-1.69143382638382,1.3444584962618655,1.262173915854349,-2.860194016698316,0.630478854840747,2.5013870098556654,-0.9704243010640764
-1.3961368069038809,-1.6525214594976088,1.9857398916470967,-2.877858689265314,-0.15310261202095773,2.472882433531302,0.5178517959677781,-1.6914469803027483,1.3445293559196152,1.262293818538577,-2.8602025720793987,0.630542285967358,2.5013361895290323,-0.9703452246716002
-1.3959109497080318,-1.6530704355523855,1.9859222154379492,-2.87794456598521,-0.15227432788011583,2.4729639947175026,0.5171438168362565,-1.6914612116795558,1.344602850596023,1.262408163460746,-2.860210953047376,0.6305969554344178,2.5012902371816135,-0.9702638319316074
-1.3956923176199472,-1.653603901298884,1.9860960182952476,-2.878028989325098,-0.15147356587390687,2.4730457487069755,0.5164579423105925,-1.691473760311671,1.344670209192714,1.262521524652306,-2.8602189470494324,0.6306566691573594,2.5012423374238804,-0.9701886775608713
-1.3954776134852982,-1.654125138010097,1.9862709331618176,-2.878110132654977,-0.15068526164514592,2.473121450892016,0.5157846344677467,-1.6914870946878011,1.3447392211091098,1.2626301739923358,-2.8602266596030823,0.6307095771320156,2.5011983464446006,-0.9701121122325959
-1.395269514490907,-1.6546324260814276,1.9864372884879207,-2.878190148888156,-0.14992261882111493,2.4731982303098454,0.5151317649230748,-1.6914990148294997,1.344803202220933,1.2627378275033083,-2.8602341232246538,0.6307663653822635,2.501152876658939,-0.9700407314832715
-1.395054370828204,-1.6551543712171235,1.9866126842665728,-2.8782712758864566,-0.14913282904062392,2.4732739401288493,0.5144573720798048,-1.691512780159725,1.3448737154536858,1.2628459947735204,-2.860242011496364,0.6308171968568255,2.501109843127552,-0.9699627158159951
-1.3948563007192816,-1.6556367604763955,1.9867719045216656,-2.8783471131642395,-0.148406503940003,2.4733460334196455,0.5138359280274669,-1.6915241578251323,1.3449346265735294,1.2629481821770718,-2.8602490001589733,0.6308709802595585,2.501066766608564,-0.9698947629803996
-1.3944604461728174,-1.6565963199029694,1.987097190883472,-2.878495684097688,-0.14695202162457732,2.4734821136625538,0.512594536942205,-1.6915483710209938,1.3450605352984464,1.2631482027921594,-2.8602627382005354,0.6309699345572034,2.500985315480406,-0.9697549729120928
-1.3941131038137904,-1.6574374445798994,1.9873841653210627,-2.8786254528775217,-0.14567513077017122,2.4735996703467182,0.5115052830547246,-1.6915695837318148,1.345170801423811,1.2633233126460788,-2.8602745599719968,0.6310566885213139,2.5009140431695056,-0.9696325547509139
-1.3937733940868613,-1.6582602309205763,1.9876644646831876,-2.8787524916827945,-0.14442656502221984,2.4737150526413703,0.5104400643487236,-1.6915903270230852,1.345278690901979,1.2634946357993628,-2.8602861802193105,0.6311415456066846,2.5008442982288437,-0.969512782701896
-1.3934487886283495,-1.6590464356844121,1.9879324090537311,-2.878873862287107,-0.14323334728788106,2.4738252105543856,0.5094220978476293,-1.6916101591519985,1.3453817734592308,1.2636583483966752,-2.860297283240404,0.6312226347591537,2.500777659014155,-0.9693983382391761
-1.3931358056035634,-1.6598044366077163,1.9881907608301075,-2.878990861764975,-0.14208289318205622,2.4739314289330006,0.5084406398680942,-1.6916293686983566,1.3454814624447813,1.2638160605777833,-2.8603079998022736,0.6313003486205918,2.5007136248477018,-0.9692877036898311
-1.3928339902729883,-1.6605348983042019,1.98844057267135,-2.8791033761911207,-0.1409733623912369,2.4740329998028256,0.5074943673795977,-1.6916479467552956,1.3455777859887759,1.263967803568853,-2.860318283557753,0.6313748165929881,2.5006521823310974,-0.9691808692248962
-1.3925275527615837,-1.6612764918781184,1.9886945652321004,-2.879217535534588,-0.13984651929357425,2.474135729584572,0.5065334141924204,-1.6916667335465163,1.3456752322608534,1.264121976099605,-2.860328657386697,0.6314509038787205,2.500589593794856,-0.9690727185257434
-1.3922382534460997,-1.6619765844881356,1.9889341829750133,-2.879325327677334,-0.13878294221896753,2.474232858024785,0.5056263808509183,-1.6916844880136084,1.345767363123662,1.2642674601560073,-2.86033846818267,0.6315225387135944,2.5005305927750245,-0.9689705013899972
-1.391940807343659,-1.6626959454098482,1.9891813451950937,-2.879435832688041,-0.1376889667675815,2.4743318454549907,0.5046937544626022,-1.6917029582877565,1.345862669807835,1.2644165754979322,-2.860348559918052,0.6315950888209421,2.5004705114841808,-0.9688648352618925
-1.391637948526491,-1.6634285958121815,1.9894326800308422,-2.8795484868644423,-0.13657524351696135,2.474433003300211,0.5037441543114445,-1.6917216754059266,1.3459594687840373,1.264568607003329,-2.860358811129729,0.631669420217803,2.500409092436015,-0.9687574820962375
-1.3913314372148782,-1.6641699628532975,1.9896871505320894,-2.879662435255243,-0.1354481466997496,2.474535234290302,0.5027832029279917,-1.6917406400378998,1.3460575216122252,1.2647223683496693,-2.8603692007275634,0.6317444725232186,2.500347027990555,-0.9686487589845054
-1.3910264139016744,-1.6649078163512714,1.9899403578653834,-2.8797758672113196,-0.13432640031695395,2.4746370371614894,0.5018267921021227,-1.6917595143436555,1.3461550663228083,1.264875446641585,-2.860379548245922,0.6318192371590932,2.5002852220241087,-0.9685405843623005
-1.3907208023201494,-1.665647069808801,1.9901940708649426,-2.879889506309601,-0.13320251391965435,2.474739011422516,0.5008685650685374,-1.6917784252351766,1.3462528129109124,1.2650288024059964,-2.860389890639166,0.6318941152507764,2.5002233128312557,-0.9684321902284685
-1.3904304076520293,-1.6663492796847068,1.9904352263595613,-2.879997369997488,-0.13213472412925814,2.474835825168459,0.49995828075682647,-1.691796591581318,1.3463464041196862,1.2651741101204834,-2.8603998039684777,0.6319641032404454,2.5001650567836693,-0.9683285352575147
-1.3901477118387662,-1.6670330219769194,1.9906699657714382,-2.880102440687282,-0.1310950813557057,2.474930121590671,0.4990719364994678,-1.691814193279497,1.346437179076344,1.265315783012983,-2.8604094280933587,0.6320327930760752,2.500108069943989,-0.9682279309254864
-1.38986117319994,-1.6677259928719899,1.9909079128670986,-2.8802089084573455,-0.13004136523133397,2.4750256768094787,0.49817362222853173,-1.6918320777161024,1.3465293607562745,1.2654592776150686,-2.860419175142763,0.6321021303954434,2.500050448665621,-0.9681258011607458
-1.3895908505271464,-1.6683797321737148,1.9911323693400254,-2.8803093523456695,-0.1290473704437265,2.475115823598689,0.4973262086035175,-1.6918489176411249,1.3466162380878457,1.2655946733093422,-2.860428380487198,0.632167677917709,2.499996025187732,-0.9680295401890475
-1.3893241377270267,-1.6690235890408442,1.9913557266292476,-2.8804076566489623,-0.12806582322761537,2.4752025299917713,0.4964901797796584,-1.6918657420192245,1.3467025251964344,1.2657274017377536,-2.860437292294319,0.6322309682177717,2.4999431904295526,-0.9679340705679041
-1.3890683799671388,-1.6696413907810055,1.9915692891000984,-2.8805021992088706,-0.1271249669463786,2.47528636706569,0.4956885249459422,-1.691881728876976,1.3467847991696351,1.2658550676264866,-2.8604458781272237,0.6322925251042311,2.499892027756783,-0.9678429343050402
-1.388818361731642,-1.6702452679853523,1.9917779986484618,-2.88059458546797,-0.12620512359240396,2.475368480914981,0.49490484282716213,-1.691897707564238,1.346866362113325,1.2659794236276032,-2.8604544175270816,0.6323509687799178,2.4998428225986564,-0.9677527431022859
-1.3885766692061652,-1.6708289849599065,1.9919798752726599,-2.880683861755335,-0.12531595054234057,2.4754477111216002,0.4941473186722023,-1.6919129458247615,1.3469445901837465,1.266099806065816,-2.8604625545018343,0.6324083642741213,2.4997948689388774,-0.9676661895674974
-1.388340785280166,-1.671398666980016,1.9921767948624742,-2.880771004756385,-0.12444823227120277,2.47552514129165,0.49340805218128175,-1.6919279686348827,1.347021416130989,1.2662171362031582,-2.8604705928699246,0.6324636768910047,2.4997483738581847,-0.9675812350414875
-1.3881116198600032,-1.6719515542383017,1.9923693116871264,-2.8808552347152743,-0.12360462351666296,2.475598947192813,0.49268974148157885,-1.6919424542940245,1.3470955753336384,1.2663309697637464,-2.8604782022230912,0.6325178436853792,2.4997031250284723,-0.9674991832292817
-1.3878877332180186,-1.6724918573296121,1.9925565123882938,-2.8809377108145227,-0.12278101543085898,2.4756721488485316,0.4919883014705013,-1.6919570793178442,1.3471697653263721,1.266441618959559,-2.860485919806481,0.6325682630181115,2.4996600277124417,-0.9674173648659136
-1.387670257858449,-1.6730165020846597,1.9927391487385668,-2.881017639636176,-0.12198058600192371,2.4757422329778582,0.4913067497673667,-1.69197083876284,1.3472402262075842,1.2665495882974687,-2.860493161103142,0.6326195349026315,2.4996171484181757,-0.9673394269033075
-1.3874575921204142,-1.6735297634223447,1.9929169799497488,-2.881095993191012,-0.12119815931894432,2.4758117756808056,0.4906403818194438,-1.6919847411434148,1.3473107000879816,1.2666547139802051,-2.860500506185851,0.6326674339676261,2.4995762062881335,-0.9672616999733038
-1.3872401232740879,-1.6740544030404854,1.993099615844555,-2.8811759226043447,-0.1203977300469111,2.4758818599449186,0.4899588301296825,-1.6919985009922787,1.3473811595608864,1.266762687618775,-2.8605077258829543,0.6327187042640253,2.4995333271586992,-0.9671837618987198
-1.3870380015794321,-1.674542120439704,1.9932686242965068,-2.881250349238785,-0.11965418242678372,2.4759479130534703,0.4893256011404855,-1.6920117876498095,1.347448418562523,1.2668624560337898,-2.860514758614411,0.6327637987572887,2.499494630937056,-0.967109635029163
-1.3866380727489478,-1.6755070068343392,1.9936038255764934,-2.8813974575435894,-0.11818261536247282,2.476077618520246,0.48807248636670314,-1.6920375280056323,1.3475795787482387,1.2670604797768172,-2.8605283071595458,0.632855793418681,2.499416812597312,-0.9669648022313809
-1.3862878383929358,-1.6763520467064568,1.9938973285231898,-2.8815263094316705,-0.11689383058089231,2.4761912919980467,0.486975010262627,-1.692060121992584,1.347694589206206,1.2672338728735093,-2.8605402139827816,0.6329361540028773,2.4993487538106525,-0.9668378174735037
-1.3859444663935323,-1.6771797682153027,1.9941862642227646,-2.8816521188577155,-0.1156298660183218,2.476301375871988,0.4858991833592909,-1.692082420541153,1.3478077560316706,1.2674032510041837,-2.860551782016858,0.6330139232932734,2.4992826305957214,-0.966712954821686
-1.3856161068363255,-1.677970827915716,1.9944632395759934,-2.8817721316138405,-0.11442110074693405,2.476405690220261,0.4848705496442664,-1.6921037593943016,1.3479160136749928,1.2675650033449193,-2.8605627743152295,0.6330881056442892,2.499219556878809,-0.9665935327204641
-1.3853000616906241,-1.6787331265682475,1.9947282105771762,-2.8818882630115343,-0.11325811469640115,2.4765082471665276,0.4838803859953763,-1.6921244579285164,1.3480208566293008,1.267720882062826,-2.8605736343274097,0.6331588688752199,2.499158993620438,-0.9664779467411837
-1.3849915800291799,-1.679469879625464,1.9950002568746998,-2.88199647541024,-0.11211872609525496,2.476590652999381,0.482914470906485,-1.6921431875608337,1.3481169127118535,1.2678717428298112,-2.8605819022609307,0.633234322268005,2.4990981693600403,-0.9663713116841486
-1.3846950926918056,-1.6801802648770645,1.9952574001626233,-2.882102100151485,-0.11102516854024062,2.4766754868444973,0.4819860792525822,-1.6921616877604018,1.3482113366761013,1.2680170892426723,-2.8605906197063904,0.6333046428544061,2.4990403217389647,-0.9662667494716265
-1.3844080587117893,-1.6808669698852259,1.995508382778634,-2.8822036093531485,-0.10996566589024757,2.476754987516303,0.48108722169692936,-1.6921793747906724,1.3483017672855235,1.268157658748715,-2.8605987122899252,0.633373757866693,2.4989840273311166,-0.966166483105602
-1.3841305560141424,-1.681531342916905,1.9957500186573092,-2.882302096904077,-0.10894175086228197,2.4768331784573774,0.4802182771417374,-1.6921967028048879,1.3483900622645353,1.2682934669613262,-2.8606067367668495,0.6334394623689082,2.4989300211825274,-0.9660686939093096
-1.3838616731133737,-1.6821747905330107,1.995984699003544,-2.8823973214502345,-0.10794945819125695,2.4769081799032064,0.47937632761548366,-1.6922133606245964,1.3484751178716843,1.268425100159446,-2.8606144244796288,0.6335037593923348,2.49887745663473,-0.965974431886887
-1.3836010702788626,-1.6827986147822667,1.9962118215416313,-2.8824897430840766,-0.1069878069045439,2.4769813451420215,0.47856027856928,-1.6922295881850082,1.3485578630345902,1.2685526607550084,-2.860621907842559,0.6335656844279832,2.4988266555158827,-0.9658827665466748
-1.3833345915629494,-1.6834356200541092,1.9964454353854881,-2.882583656335886,-0.10600424506160713,2.477054275849416,0.477726097449258,-1.6922460606882572,1.3486419735566764,1.268682829099459,-2.8606293718595657,0.633629402622042,2.498774671304177,-0.9657895541598376
-1.3830852829367162,-1.6840321806200071,1.9966631396037768,-2.8826719056359695,-0.10508410418420662,2.477123713605031,0.4769454112955886,-1.6922615590526373,1.3487209845377903,1.2688048028197887,-2.8606364883061675,0.6336887700332031,2.498726055630611,-0.9657020084846993
-1.3828366448026967,-1.684627027527561,1.9968803306435556,-2.8827598646703203,-0.10416654136667587,2.4771928190410795,0.4761669374828687,-1.692277018091224,1.348799829235139,1.2689263851351278,-2.860643563004471,0.6337478904410441,2.4986776239289865,-0.9656146650255912
-1.3825999040519399,-1.685193448034827,1.9970870593484493,-2.8828436415046736,-0.10329292199874641,2.4772587171888785,0.47542572803541205,-1.6922917248133558,1.3488748645073732,1.2690421685680273,-2.86065032205285,0.6338042408677852,2.4986314753546557,-0.9655315366593434
-1.382364972410035,-1.6857546173507576,1.9972939040603692,-2.8829261098730936,-0.10242542941171899,2.4773218374943275,0.47469024325931247,-1.6923061438101241,1.3489485389344344,1.269156914507457,-2.8606567349181855,0.6338609636332876,2.4985854711750006,-0.9654498233400518
-1.3821400806668753,-1.6862923129986045,1.9974909754828678,-2.8830054208858114,-0.10159532060402401,2.477383519900578,0.4739861674449782,-1.6923200301280117,1.349019465862906,1.2692668467119201,-2.860663011039914,0.6339148616568718,2.498541529386731,-0.9653712074409727
-1.381917249169736,-1.6868242866990788,1.9976875731515131,-2.8830834570913497,-0.10077254582586466,2.4774427656482407,0.4732887110924113,-1.6923336597979832,1.349089172322181,1.2693756184490683,-2.860669026989755,0.6339688360685143,2.498497852463252,-0.9652938781313862
-1.3817035465449288,-1.6873352019532972,1.9978748784958935,-2.8831587977501,-0.0999836594113467,2.4775013585764976,0.47261963087439596,-1.6923469183348752,1.3491567743694977,1.2694799908635628,-2.8606750225420745,0.634019738695051,2.498456256092913,-0.965218984384822
-1.38148025588604,-1.6878677968971014,1.9980724779014178,-2.8832366822537034,-0.09915906261572069,2.477559989297613,0.47192091435590067,-1.692360755676068,1.349227181505977,1.269588511153587,-2.8606810306765893,0.6340727589334167,2.498413055059775,-0.9651409770530506
-1.381277206228362,-1.688353197529889,1.9982504291360865,-2.8833082539396067,-0.09840961937598344,2.477615651316282,0.4712852880766607,-1.6923733423736518,1.3492914115125385,1.269687651660423,-2.860686733993615,0.6341211172710524,2.4983735380271495,-0.9650698275801737
-1.3810544210338045,-1.6888846823746047,1.9984474895832143,-2.8833860131870614,-0.09758680920232368,2.477674281266938,0.4705880534141597,-1.6923871588475172,1.3493616697581325,1.2697959786738042,-2.8606927396782473,0.6341740311810804,2.4983304177048677,-0.9649919763903888
-1.3806508525109544,-1.6898484014523039,1.9988027841797256,-2.883527559467573,-0.09609688516803938,2.4777826766249564,0.46932493515549606,-1.6924121996701267,1.3494892588459033,1.2699925825757095,-2.860703870313457,0.6342698874839242,2.49825216655082,-0.9648506631671745
-1.3802943113029684,-1.6906996108870862,1.9991169439420098,-2.8836524645258415,-0.09478044537223597,2.4778782192041318,0.4682090759878286,-1.6924343897949474,1.3496022156737464,1.270166009095403,-2.860713681539118,0.6343540557294929,2.49818332431335,-0.9647256211213899
-1.379946055476779,-1.6915309452125888,1.9994237536095614,-2.8837744383323747,-0.09349478922449043,2.477971535199902,0.46711930602924034,-1.6924562441975906,1.349713141631981,1.270335166284817,-2.8607233569544337,0.6344353699740791,2.498116477869696,-0.9646028891332129
-1.379612886250757,-1.6923259559499126,1.9997178084441725,-2.883890899741509,-0.09226459431322916,2.4780601299602467,0.4660767453299083,-1.692477092254452,1.3498190587607242,1.2704969020596364,-2.8607325256502567,0.6345133517066011,2.4980525262654574,-0.9644857184163276
-1.3792912588449378,-1.6930927950381143,2.000002544783163,-2.8840029052850387,-0.09107686422018679,2.4781445154724784,0.4650705257710734,-1.6924973872712819,1.3499217683435423,1.2706525328707108,-2.8607413157514805,0.6345876463427931,2.4979913273289522,-0.9643721621506757
-1.378981641338358,-1.693831183149835,2.000276317605829,-2.884110868150916,-0.08993365679956666,2.4782261536853616,0.46410189772065874,-1.6925168522156626,1.3500204731535157,1.270802505594593,-2.86074980611381,0.6346595175526424,2.4979322244268793,-0.9642630182233992
-1.3786826291052587,-1.6945441543073585,2.000540890201089,-2.88421504159122,-0.08882947440993622,2.4783047962112086,0.46316642324919877,-1.6925358128258623,1.3501162823908028,1.2709471094781235,-2.8607580537795907,0.634728144253814,2.497875524304688,-0.964157134163172
-1.3783786106424338,-1.6952687851242993,2.000810293083862,-2.8843207758142424,-0.08770677522486767,2.478384184715948,0.4622153942689069,-1.692555017843881,1.3502134771358054,1.2710940784410296,-2.8607663317304595,0.6347981599916449,2.497817822375227,-0.9640497226627068
-1.3780768129656857,-1.6959882001589075,2.0010775337325173,-2.884425805734213,-0.08659240745216472,2.4784632362671357,0.461271364746391,-1.6925741039725763,1.3503100564523436,1.2712399698495742,-2.860774603618091,0.6348675515069746,2.497760570779729,-0.9639429980949152
-1.3777891319440998,-1.696673965263388,2.0013323747480167,-2.884525902346422,-0.08553000992825097,2.4785384879865107,0.46037138700275193,-1.692592297865604,1.3504020771428793,1.2713790605494009,-2.860782477815983,0.6349337550304776,2.4977059794322845,-0.9638413011540053
-1.3775087444948733,-1.6973422982827766,2.001580671568182,-2.8846234595141143,-0.08449474610536249,2.4786118757651434,0.45949438216782806,-1.6926100186989221,1.3504917820582376,1.2715145890742467,-2.8607901493268053,0.634998242047661,2.4976527872130276,-0.96374217477876
-1.3772241517333847,-1.6980205519859732,2.001832825208296,-2.884722400901496,-0.08344378145242824,2.478686276227348,0.45860417260811437,-1.6926282541469777,1.350583598509595,1.2716518147278961,-2.8607980389291447,0.635062488913519,2.497599368407221,-0.9636408088667776
-1.3769555056507545,-1.6986597448259346,2.002072715763185,-2.8848150454622115,-0.08245135087619078,2.4787538599055656,0.4577640791604965,-1.692645178040866,1.35066907579464,1.2717813074346525,-2.8608050927126865,0.6351245124318214,2.4975484624351836,-0.9635462818593235
-1.3766904407505296,-1.699290875065009,2.002308298383117,-2.88490682382927,-0.08147249998817127,2.4788221499018945,0.45693525014836617,-1.6926621340963635,1.3507545447484433,1.2719088095464746,-2.8608123329419457,0.6351841971529795,2.4974988910972873,-0.9634519814425302
-1.3764360361228876,-1.6998958714322765,2.0025358754867324,-2.884994348802019,-0.08053258125686605,2.4788856088232105,0.45613977546525475,-1.6926782348144276,1.3508357390081238,1.2720311925541223,-2.8608190074801203,0.6352424627569238,2.4974509682494577,-0.9633622597183779
-1.3761871180731784,-1.7004887961358246,2.002756772105873,-2.8850806949717738,-0.07961336894915536,2.4789502196531346,0.45536132698841186,-1.6926942401135616,1.3509162586034564,1.2721509642485889,-2.860825862105481,0.635298208344915,2.4974045038113455,-0.9632734219130786
